iter	TotalF1	MultiClass
6410	0.9919482524	0.1017943359
6411	0.9919482524	0.1017711589
6412	0.9919593672	0.1017538411
6413	0.9919593672	0.1017292318
6414	0.9919704732	0.1016734375
6415	0.9919704531	0.1016684245
6416	0.9919704531	0.1016523003
6417	0.9919704531	0.1016386285
6418	0.9919815942	0.1016184462
6419	0.991981611	0.1015762695
6420	0.9919704962	0.1015670139
6421	0.9919816374	0.101552474
6422	0.9919816374	0.1015343641
6423	0.9919925732	0.1014812066
6424	0.9920147838	0.1014666884
6425	0.9920258215	0.1014267361
6426	0.9920258215	0.1014153429
6427	0.992036936	0.1014077582
6428	0.992036936	0.101370497
6429	0.992036936	0.1013484049
6430	0.992048097	0.1013395399
6431	0.9920481714	0.1013014323
6432	0.9920481687	0.1012894965
6433	0.9920259445	0.1012728516
6434	0.9920481231	0.1012604601
6435	0.9920480686	0.1012538628
6436	0.9920259733	0.1012319661
6437	0.9920370278	0.1012199219
6438	0.9920480974	0.1012095595
6439	0.9920703637	0.1011799913
6440	0.9920593138	0.1011512804
6441	0.9920593138	0.1011356337
6442	0.9921037263	0.1010895616
6443	0.9921037571	0.1010731988
6444	0.9921259762	0.1010533637
6445	0.9921371356	0.1010430013
6446	0.9921148509	0.1010349609
6447	0.9921148509	0.1010331163
6448	0.9921481485	0.1010014974
6449	0.9921369887	0.1009803168
6450	0.9921037297	0.100937283
6451	0.9921149804	0.100908572
6452	0.9921038273	0.1008996311
6453	0.9921038273	0.1008913194
6454	0.9921260111	0.1008558377
6455	0.9921371009	0.1008268772
6456	0.9921260111	0.1008177192
6457	0.9921705853	0.1007511285
6458	0.9921595102	0.1007169488
6459	0.9921705504	0.1007089952
6460	0.9921705504	0.1007016059
6461	0.992159435	0.1006949002
6462	0.992159435	0.1006817166
6463	0.992159435	0.1006670573
6464	0.9921704724	0.1006574436
6465	0.9921704724	0.1006429145
6466	0.9921704724	0.1006238281
6467	0.9921816169	0.1006038954
6468	0.9921926543	0.1005835286
6469	0.9921926543	0.1005583442
6470	0.9921926543	0.1005531901
6471	0.9921815846	0.1005434462
6472	0.9921815453	0.1005165148
6473	0.9921927323	0.1004875868
6474	0.992214882	0.1004572157
6475	0.9922148392	0.1004299262
6476	0.9922038706	0.1004096354
6477	0.9922482205	0.1003976454
6478	0.9922482205	0.1003918186
6479	0.9922482205	0.1003790582
6480	0.9922482205	0.1003437066
6481	0.9922482205	0.1003356554
6482	0.9922259537	0.1003138563
6483	0.9922259537	0.1003047635
6484	0.992259216	0.1002819227
6485	0.992259216	0.1002595595
6486	0.9922702559	0.100253049
6487	0.9922702559	0.1002507813
6488	0.9922702559	0.1002202691
6489	0.9922702559	0.100216428
6490	0.9922702076	0.1001929362
6491	0.9922591477	0.1001698568
6492	0.9922702538	0.100162793
6493	0.9922702538	0.1001523329
6494	0.9922702665	0.1001264106
6495	0.9922702665	0.1001070095
6496	0.9922702665	0.1001000651
6497	0.9922702665	0.1000863715
6498	0.9923036619	0.1000553819
6499	0.9922925474	0.1000393989
6500	0.9922814329	0.1000245226
6501	0.9922814329	0.1000202691
6502	0.9922814329	0.1000128038
6503	0.992292541	0.09997877604
6504	0.9923036555	0.09996842448
6505	0.9923036555	0.09996381293
6506	0.9923036396	0.09993821615
6507	0.9923036068	0.09991694878
6508	0.9923257184	0.09988183594
6509	0.9923257184	0.09987017144
6510	0.9923368629	0.09985755208
6511	0.9923368629	0.09983771701
6512	0.9923368629	0.09979114583
6513	0.9923479523	0.09974887153
6514	0.9923369112	0.09973487413
6515	0.9923369112	0.09972842882
6516	0.9923480521	0.09969434679
6517	0.9923480521	0.0996750217
6518	0.9923590969	0.09967039931
6519	0.9923702379	0.09964607205
6520	0.9923813558	0.09963391927
6521	0.9923591434	0.09960998264
6522	0.9923480258	0.09960028212
6523	0.9923480841	0.09957777778
6524	0.9923591255	0.09957158203
6525	0.9923702555	0.09955245226
6526	0.9923702555	0.09954611545
6527	0.9923480757	0.09953407118
6528	0.9923814146	0.09949937066
6529	0.9923814146	0.09948857422
6530	0.9923814146	0.09947210286
6531	0.9923814001	0.09946382378
6532	0.9923703292	0.0994389974
6533	0.9923703292	0.09941306424
6534	0.9923591874	0.09937565104
6535	0.9923702988	0.09935214844
6536	0.9923814256	0.09930993924
6537	0.9923925107	0.09930193142
6538	0.9923925107	0.09929806858
6539	0.9923813516	0.09927558594
6540	0.9924036286	0.09924383681
6541	0.9923813842	0.09920138889
6542	0.9923813842	0.09919992405
6543	0.9923924381	0.09917148437
6544	0.9923813561	0.09914904514
6545	0.9923925118	0.09912140842
6546	0.9923925118	0.09911343316
6547	0.9924035975	0.09910043403
6548	0.9923924421	0.09909021267
6549	0.9924035862	0.0990484375
6550	0.9924035862	0.09904305556
6551	0.9924035862	0.09901576606
6552	0.9924147457	0.09900108507
6553	0.9924147457	0.09896471354
6554	0.9924036379	0.09895823568
6555	0.9923924941	0.09895121528
6556	0.9923924941	0.09894575738
6557	0.9923924941	0.09893148872
6558	0.9923814084	0.09891477865
6559	0.9923925161	0.09890264757
6560	0.9923925161	0.09889383681
6561	0.9923925161	0.09888997396
6562	0.9923925161	0.09887987196
6563	0.9924036603	0.09886150174
6564	0.992414701	0.09885703125
6565	0.9924035569	0.09882773438
6566	0.992414701	0.09881603733
6567	0.992414628	0.09880015191
6568	0.992414701	0.09877855903
6569	0.992414701	0.09877280816
6570	0.992414701	0.09876461589
6571	0.992414701	0.09875223524
6572	0.9924036603	0.09873988715
6573	0.992414582	0.09871519097
6574	0.992414582	0.09870558811
6575	0.992414582	0.09869814453
6576	0.992414582	0.09869079861
6577	0.9924257418	0.09866251085
6578	0.9924257418	0.09865850694
6579	0.9924368507	0.09863988715
6580	0.9924479929	0.09862527127
6581	0.9924479929	0.09860947266
6582	0.9924479929	0.09859463976
6583	0.9924479929	0.09858689236
6584	0.9924479929	0.09857940538
6585	0.9924479929	0.09856011285
6586	0.9924479929	0.09854578993
6587	0.9924701829	0.09852619358
6588	0.9924701829	0.09852128906
6589	0.992459064	0.09850013021
6590	0.992459064	0.09848018663
6591	0.9924701829	0.09846440972
6592	0.9924701829	0.09845421007
6593	0.9924812692	0.09845292969
6594	0.9924701829	0.09843368056
6595	0.9924590388	0.09840698785
6596	0.9924702745	0.09838786892
6597	0.9924702745	0.09837777778
6598	0.9924591306	0.09833943142
6599	0.9924591306	0.09831124132
6600	0.9924702278	0.09824670139
6601	0.9924591127	0.09819741753
6602	0.9924811935	0.09818417969
6603	0.9924700957	0.09816205512
6604	0.9924812381	0.09813858507
6605	0.9924700787	0.09813440755
6606	0.9924700787	0.09812832031
6607	0.9924811917	0.09811000434
6608	0.9924701497	0.09809751519
6609	0.9924480397	0.09807198351
6610	0.9924480397	0.09806065538
6611	0.9924480397	0.09804366319
6612	0.9924480397	0.09803642578
6613	0.9924369537	0.09801526693
6614	0.9924369898	0.09798057726
6615	0.9924479947	0.09793871528
6616	0.9924480309	0.0979289388
6617	0.9924480309	0.09792779948
6618	0.9924590719	0.0979124349
6619	0.9924480818	0.09789193793
6620	0.9924703124	0.09787169054
6621	0.9924924112	0.09784354384
6622	0.9925146731	0.09781488715
6623	0.9925368311	0.09778923611
6624	0.9925478701	0.0977734592
6625	0.9925478376	0.09776148003
6626	0.9925478376	0.09775666233
6627	0.9925368334	0.09772322049
6628	0.9925256547	0.09770993924
6629	0.9925478729	0.09770780165
6630	0.9925479411	0.09768205295
6631	0.9925590963	0.09767884115
6632	0.9925367563	0.09764487847
6633	0.9925256691	0.09762752821
6634	0.9925035591	0.09762332899
6635	0.9925368276	0.0976164388
6636	0.9925257857	0.09761358507
6637	0.9925035591	0.09760611979
6638	0.9925256877	0.09758951823
6639	0.9925256877	0.09758477648
6640	0.9925145322	0.09757669271
6641	0.9925367296	0.09756307509
6642	0.9925589934	0.09754201389
6643	0.9925921447	0.09750275608
6644	0.9926252676	0.09749184028
6645	0.9926253005	0.09748404948
6646	0.9926476014	0.09745412326
6647	0.9926476014	0.09744598524
6648	0.9926364423	0.09744103733
6649	0.9926364423	0.09743863932
6650	0.9926587438	0.09740401476
6651	0.9926698633	0.09739503038
6652	0.9926698633	0.0973875217
6653	0.9926587438	0.09736698134
6654	0.9926365616	0.09733865017
6655	0.9926365616	0.09733539497
6656	0.992669924	0.09731244575
6657	0.9926810791	0.09730388455
6658	0.9926810336	0.09728426649
6659	0.9926808986	0.09726974826
6660	0.992692006	0.09725577257
6661	0.992692006	0.09724361979
6662	0.9926920358	0.09723491753
6663	0.9926920358	0.09722211372
6664	0.9926920184	0.09718843316
6665	0.9926920184	0.097178852
6666	0.9927142499	0.09716389974
6667	0.9927142471	0.09715325521
6668	0.9927142313	0.09713572049
6669	0.9927142313	0.09711822917
6670	0.9927031907	0.09709697266
6671	0.9927031556	0.0970890842
6672	0.9927031556	0.09708387587
6673	0.9927142981	0.09705824653
6674	0.9927254532	0.09703860677
6675	0.9927254532	0.09702978516
6676	0.9927254532	0.09701790365
6677	0.9927032453	0.09699075521
6678	0.992714353	0.0969891059
6679	0.992714353	0.09698270399
6680	0.9927253958	0.09696692708
6681	0.9927253482	0.09694405382
6682	0.9927253482	0.09693448351
6683	0.9927032613	0.0969093967
6684	0.9927032613	0.09689874132
6685	0.9927032261	0.09688780382
6686	0.9927254114	0.09684717882
6687	0.9927253923	0.09682267795
6688	0.9927253923	0.09681807726
6689	0.9927253923	0.09680520833
6690	0.9927364807	0.0967820638
6691	0.9927364807	0.09677489149
6692	0.9927364961	0.09676733941
6693	0.9927364961	0.0967578559
6694	0.9927364961	0.09672282986
6695	0.9927253859	0.0966820855
6696	0.9927365726	0.0966515625
6697	0.9927365512	0.0966289171
6698	0.9927476617	0.09661373698
6699	0.9927587498	0.09658866102
6700	0.9927698637	0.09656484375
6701	0.9927698637	0.09655320095
6702	0.9927698637	0.09653962674
6703	0.9927365636	0.09651545139
6704	0.992747671	0.09649882813
6705	0.992747671	0.096496148
6706	0.9927587915	0.0964898329
6707	0.9927698958	0.09646940104
6708	0.9927698958	0.09646596137
6709	0.9927698927	0.09641729601
6710	0.9927698927	0.09641334635
6711	0.9927698927	0.09641158854
6712	0.9927587884	0.09637786458
6713	0.9927587884	0.09636650391
6714	0.9927810506	0.09635175781
6715	0.9927810943	0.09632899306
6716	0.9927921549	0.0962985026
6717	0.9928143847	0.09626831597
6718	0.9928143847	0.09626119792
6719	0.9927921986	0.09624051649
6720	0.9928144044	0.09623103299
6721	0.9928254593	0.09620894097
6722	0.9928254918	0.09617701823
6723	0.992814341	0.09613496094
6724	0.9928365352	0.09610772569
6725	0.9928365352	0.09608626302
6726	0.9928254161	0.09607836372
6727	0.9928254161	0.09606924913
6728	0.9928254161	0.09605932075
6729	0.9928254395	0.09604692925
6730	0.99283655	0.09603556858
6731	0.9928698351	0.09600929905
6732	0.9928809778	0.09598383247
6733	0.9928921206	0.0959726888
6734	0.9928921206	0.09595376519
6735	0.9928921206	0.09593391927
6736	0.9928920517	0.09591846788
6737	0.9928920517	0.09590262587
6738	0.9929031394	0.09589259983
6739	0.9929031394	0.09585861545
6740	0.9929031394	0.09585028212
6741	0.9929031394	0.0958296224
6742	0.9929141054	0.09582208116
6743	0.9929141054	0.0958014974
6744	0.9929475312	0.09574390191
6745	0.992958605	0.09572179905
6746	0.9929585842	0.09570423177
6747	0.9929474633	0.09569578993
6748	0.9929474633	0.09568089193
6749	0.9929585516	0.0956438151
6750	0.9929474442	0.09562912326
6751	0.9929474442	0.0956218533
6752	0.992936399	0.0956109809
6753	0.992936399	0.09559774306
6754	0.992914223	0.09555976563
6755	0.9929585488	0.0955406467
6756	0.9929585801	0.09552736545
6757	0.992947476	0.09550989583
6758	0.9929697215	0.09549468316
6759	0.9929808424	0.09548448351
6760	0.9929808342	0.09546962891
6761	0.992991955	0.09546063368
6762	0.9929919303	0.09544388021
6763	0.9929919303	0.09542849392
6764	0.9930030321	0.09540745443
6765	0.9929919356	0.09540141059
6766	0.9929808229	0.09538795573
6767	0.9929808229	0.09536228299
6768	0.9929808229	0.09534471571
6769	0.9929919194	0.0953327474
6770	0.9929919837	0.09531746962
6771	0.9930031046	0.09526664497
6772	0.9930141474	0.0952367947
6773	0.9930141474	0.09523205295
6774	0.9930030904	0.09519466146
6775	0.9930030904	0.09518453776
6776	0.9930252403	0.09516519097
6777	0.9930141332	0.09516307509
6778	0.9930363808	0.09514751519
6779	0.9930474691	0.09512162543
6780	0.9930474691	0.09510642361
6781	0.9930474691	0.09508522135
6782	0.9930363733	0.09507809245
6783	0.9930363733	0.09506223958
6784	0.9930363733	0.09502688802
6785	0.9930363733	0.09500928819
6786	0.9930475259	0.09498522135
6787	0.9930585689	0.09497788628
6788	0.9930586643	0.09496866319
6789	0.9930808652	0.09493134766
6790	0.9930697522	0.09491069878
6791	0.9930697522	0.09489262153
6792	0.9930696879	0.09487137587
6793	0.9930697522	0.09485667318
6794	0.9930586118	0.09483929036
6795	0.9930586118	0.0948234375
6796	0.9930808901	0.09480260417
6797	0.9930808901	0.094793023
6798	0.9931030363	0.09475985243
6799	0.9931030363	0.09474652778
6800	0.9931140803	0.09471440972
6801	0.9931140803	0.09470036892
6802	0.9931140803	0.09468109809
6803	0.9931362229	0.09465654297
6804	0.9931583759	0.09462118056
6805	0.9931361771	0.0945937934
6806	0.9931361771	0.09456890191
6807	0.993147235	0.09455932075
6808	0.9931360715	0.09453235677
6809	0.9931360715	0.09452218967
6810	0.9931471771	0.09450455729
6811	0.9931582517	0.09448748915
6812	0.9931582517	0.09447644314
6813	0.9931582671	0.0944476454
6814	0.9931471461	0.09443784722
6815	0.9931471615	0.09442999132
6816	0.9931249814	0.09441459418
6817	0.9931471615	0.09440104167
6818	0.9931471615	0.09439175347
6819	0.9931471461	0.09436651476
6820	0.9931360068	0.09436113281
6821	0.9931470971	0.09435278863
6822	0.9931359578	0.09433569878
6823	0.9931359578	0.09431105686
6824	0.9931359578	0.09430506727
6825	0.9931359578	0.0942906684
6826	0.9931359578	0.09428079427
6827	0.9931470971	0.09424177517
6828	0.9931582364	0.09422367622
6829	0.9931470971	0.09420975477
6830	0.9931470971	0.09418676215
6831	0.9931582377	0.09417520616
6832	0.9931582377	0.09416685113
6833	0.9931582377	0.09415243056
6834	0.9931582377	0.09413982205
6835	0.9931582377	0.09413051215
6836	0.9931693281	0.09412335069
6837	0.9931581891	0.09411449653
6838	0.9931581891	0.09410059679
6839	0.9931692342	0.094071875
6840	0.9931692342	0.09405669488
6841	0.9931692556	0.09403254123
6842	0.9931804131	0.0940186849
6843	0.9931804131	0.09400245226
6844	0.9932027085	0.09398753255
6845	0.9931915541	0.09396814236
6846	0.9932027085	0.09394734158
6847	0.9931915541	0.09393723958
6848	0.9931915541	0.09392723524
6849	0.9931804788	0.09392383898
6850	0.9931915925	0.0938999783
6851	0.9931805061	0.09386895616
6852	0.9931804788	0.09385974392
6853	0.9931915909	0.09384713542
6854	0.9931915528	0.09383419054
6855	0.9931804775	0.09382674696
6856	0.9931915909	0.09381306424
6857	0.9932248522	0.09379049479
6858	0.9932026934	0.09377734375
6859	0.9932026934	0.09376567925
6860	0.9932026934	0.09376019965
6861	0.9932249206	0.0937514974
6862	0.9932359915	0.09372617188
6863	0.9932470394	0.09371792535
6864	0.9932359274	0.09370208333
6865	0.9932359274	0.09369386936
6866	0.993258207	0.0936711263
6867	0.9932359307	0.0936218967
6868	0.9932359307	0.09361901042
6869	0.9932469761	0.09356999783
6870	0.9932469761	0.09356318359
6871	0.9932469761	0.09356108941
6872	0.9932803271	0.09354568142
6873	0.9932469761	0.0935304145
6874	0.9932469761	0.09352638889
6875	0.9932580705	0.09350516493
6876	0.9932691156	0.09348873698
6877	0.9932691156	0.09347176649
6878	0.9933024516	0.09345583767
6879	0.9933136067	0.09344488932
6880	0.9933247126	0.09341796875
6881	0.9932915161	0.09339319661
6882	0.9932915161	0.09338467882
6883	0.993269331	0.093366352
6884	0.9932804066	0.09334178602
6885	0.9932914969	0.0933109592
6886	0.9933137413	0.09328606771
6887	0.9933137413	0.09328072917
6888	0.9933026956	0.09326847873
6889	0.9932915613	0.09324870877
6890	0.9932915613	0.09324166667
6891	0.9933248779	0.09322866753
6892	0.9932916254	0.09320159505
6893	0.9933358933	0.09315743273
6894	0.9933358933	0.09315288628
6895	0.9933358933	0.09312684462
6896	0.9933470471	0.09312221137
6897	0.9933469697	0.09311379123
6898	0.9933802602	0.09309587674
6899	0.9933802602	0.09309033203
6900	0.9933802602	0.0930687283
6901	0.9933692138	0.0930530816
6902	0.9933580379	0.09302901476
6903	0.9933580382	0.09301572266
6904	0.9933691923	0.09300520833
6905	0.9933913772	0.09298372396
6906	0.9933913772	0.09296169705
6907	0.9933691247	0.09293702257
6908	0.9933691247	0.09291822917
6909	0.9933691162	0.09289926215
6910	0.9933802682	0.09285632595
6911	0.9933914203	0.09280974392
6912	0.9933914203	0.09279398872
6913	0.9933914203	0.09277856988
6914	0.9934135869	0.09275244141
6915	0.9934024967	0.09273636068
6916	0.9934135421	0.09268236762
6917	0.9934135421	0.09267450087
6918	0.9934357865	0.09264414062
6919	0.9934357865	0.09263628472
6920	0.9934580394	0.09262010634
6921	0.9934691297	0.09260287543
6922	0.9934691297	0.09258490668
6923	0.9934691297	0.09256514757
6924	0.9934691575	0.09254938151
6925	0.9934691575	0.09253655599
6926	0.9934691575	0.09251814236
6927	0.9934691575	0.09250885417
6928	0.9935024657	0.09250220269
6929	0.9934802348	0.09249748264
6930	0.9934913754	0.09248426649
6931	0.9934913754	0.0924609809
6932	0.9934913754	0.09245449219
6933	0.9934913754	0.09244755859
6934	0.9934913754	0.09243980035
6935	0.9934913285	0.09243056641
6936	0.9934913442	0.09239800347
6937	0.9935024423	0.09238848741
6938	0.9935135254	0.09236207682
6939	0.993535709	0.09234692925
6940	0.9935468455	0.0923226671
6941	0.9935579514	0.09231586372
6942	0.9935690426	0.09228350694
6943	0.9935579367	0.0922796875
6944	0.9935357531	0.0922625217
6945	0.9935023691	0.09223741319
6946	0.9935023691	0.09219490017
6947	0.9935023691	0.09216898872
6948	0.9935135543	0.09215821398
6949	0.9935135855	0.09214879557
6950	0.993535782	0.09213529731
6951	0.9935469208	0.09212625868
6952	0.9935469208	0.09211265191
6953	0.9935469208	0.09211094835
6954	0.9935469208	0.09211011285
6955	0.9935358306	0.0920922092
6956	0.9935580475	0.09208897569
6957	0.9935691381	0.09207619358
6958	0.9935691381	0.09207176649
6959	0.9935469711	0.09204034288
6960	0.993535926	0.09202118056
6961	0.9935469711	0.09201129557
6962	0.993524891	0.09200679253
6963	0.9935469208	0.09198949653
6964	0.9935691986	0.09196130642
6965	0.9935691986	0.09195768229
6966	0.9935803061	0.09194205729
6967	0.9935803463	0.09190889757
6968	0.9935803463	0.09189585503
6969	0.9935913957	0.09187541233
6970	0.9936026636	0.09184609375
6971	0.9935914868	0.09183557943
6972	0.9935914868	0.09182751736
6973	0.993613723	0.09181642795
6974	0.9935915387	0.09179590929
6975	0.9935915476	0.09177615017
6976	0.9935914592	0.09173408203
6977	0.9935914592	0.09171644965
6978	0.9935803204	0.09170217014
6979	0.9935803028	0.09167990451
6980	0.9936246806	0.09166701389
6981	0.9936135415	0.09166202257
6982	0.9936356314	0.09163519965
6983	0.9936245814	0.09162900391
6984	0.9936245814	0.09159695095
6985	0.9936245814	0.09159519314
6986	0.9936245814	0.09159082031
6987	0.9936467719	0.09157766927
6988	0.9936467719	0.09156694878
6989	0.9936467719	0.09153580729
6990	0.9936467719	0.09152961155
6991	0.9936467719	0.09150907118
6992	0.9936467719	0.09150581597
6993	0.9936467719	0.09150182292
6994	0.9936467719	0.09150023872
6995	0.9936244928	0.0914742079
6996	0.9936357073	0.09144575738
6997	0.9936468472	0.09143913845
6998	0.9936358009	0.09140230035
6999	0.9936358009	0.09139507378
7000	0.9936358009	0.09137442491
7001	0.9936136782	0.09136153429
7002	0.9936247995	0.09134166667
7003	0.9935914008	0.09133706597
7004	0.9936247626	0.09133015408
7005	0.9936248224	0.09132390408
7006	0.9936248224	0.09131816406
7007	0.9936025454	0.09130322266
7008	0.993613618	0.0912921441
7009	0.9936247393	0.09126506076
7010	0.9936469865	0.09121499566
7011	0.9936581227	0.09120064019
7012	0.9936470017	0.091175727
7013	0.9936470017	0.09117243924
7014	0.9936470017	0.09116766493
7015	0.993658092	0.09115463325
7016	0.993658092	0.09114576823
7017	0.9936469557	0.09112426215
7018	0.9936469824	0.09111124132
7019	0.993658029	0.09110062934
7020	0.99366915	0.09108049045
7021	0.9936580595	0.09107224392
7022	0.9936469195	0.09103501519
