iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
1377	0.9998927547	0.01279659928	0.9998927547	0.9995220905
1378	0.9998980285	0.01277187706	0.9998980285	0.9995332025
1379	0.9998980285	0.01276204007	0.9998980285	0.9995332025
1380	0.9998927547	0.01275144196	0.9998927547	0.9995220905
1381	0.9998980285	0.01273731249	0.9998980285	0.9995332025
1382	0.9998980285	0.01272518547	0.9998980285	0.9995332025
1383	0.9998980285	0.01270761827	0.9998980285	0.9995332025
1384	0.9998980285	0.01270232122	0.9998980285	0.9995332025
1385	0.9998980285	0.01268873216	0.9998980285	0.9995332025
1386	0.9998980285	0.01267951182	0.9998980285	0.9995332025
1387	0.9998980282	0.01266043175	0.9998980282	0.9995331992
1388	0.9998980282	0.01265029379	0.9998980282	0.9995331992
1389	0.9999000728	0.01263476649	0.9999000728	0.9995443226
1390	0.9998980285	0.01261174975	0.9998980285	0.9995332025
1391	0.9998980285	0.01259628265	0.9998980285	0.9995332025
1392	0.9999000728	0.01258121282	0.9999000728	0.9995443226
1393	0.9999000728	0.01256207256	0.9999000728	0.9995443226
1394	0.9999000728	0.01255010337	0.9999000728	0.9995443226
1395	0.9999000728	0.01254514475	0.9999000728	0.9995443226
1396	0.9999000728	0.01254064226	0.9999000728	0.9995443226
1397	0.9999000728	0.01253256292	0.9999000728	0.9995443226
1398	0.9999000728	0.01251427072	0.9999000728	0.9995443226
1399	0.9999000728	0.01250211293	0.9999000728	0.9995443226
1400	0.9999000728	0.01249343166	0.9999000728	0.9995443226
1401	0.9999000728	0.01248781358	0.9999000728	0.9995443226
1402	0.9999000728	0.01247824947	0.9999000728	0.9995443226
1403	0.9999021168	0.01245519394	0.9999021168	0.9995554387
1404	0.9999021168	0.01242938288	0.9999021168	0.9995554387
1405	0.9999021168	0.01242412463	0.9999021168	0.9995554387
1406	0.9999021168	0.01241222901	0.9999021168	0.9995554387
1407	0.9999021168	0.01239369069	0.9999021168	0.9995554387
1408	0.9999021168	0.01238632699	0.9999021168	0.9995554387
1409	0.9999021168	0.01237376924	0.9999021168	0.9995554387
1410	0.9999021168	0.01236048917	0.9999021168	0.9995554387
1411	0.9999000728	0.01235486307	0.9999000728	0.9995443226
1412	0.9999021168	0.01234671819	0.9999021168	0.9995554387
1413	0.9999021168	0.01232602359	0.9999021168	0.9995554387
1414	0.9999021168	0.01230703449	0.9999021168	0.9995554387
1415	0.999904161	0.0122894606	0.999904161	0.9995665585
1416	0.999904161	0.01226931443	0.999904161	0.9995665585
1417	0.999904161	0.01225822675	0.999904161	0.9995665585
1418	0.999904161	0.01224871882	0.999904161	0.9995665585
1419	0.999904161	0.01222655684	0.999904161	0.9995665585
1420	0.9999062052	0.01221271228	0.9999062052	0.9995776788
1421	0.9999114792	0.01220037658	0.9999114792	0.9995887909
1422	0.9999114792	0.01217033725	0.9999114792	0.9995887909
1423	0.9999114792	0.01215613822	0.9999114792	0.9995887909
1424	0.9999114792	0.01215221092	0.9999114792	0.9995887909
1425	0.9999155668	0.01213973477	0.9999155668	0.9996110218
1426	0.9999155668	0.01212819764	0.9999155668	0.9996110218
1427	0.9999155668	0.01212099847	0.9999155668	0.9996110218
1428	0.9999155668	0.01210532938	0.9999155668	0.9996110218
1429	0.9999102928	0.01209477007	0.9999102928	0.9995999097
1430	0.9999102928	0.01208000522	0.9999102928	0.9995999097
1431	0.9999102928	0.01206971076	0.9999102928	0.9995999097
1432	0.9999102928	0.01205068687	0.9999102928	0.9995999097
1433	0.9999155668	0.01203545117	0.9999155668	0.9996110218
1434	0.9999155668	0.01202526372	0.9999155668	0.9996110218
1435	0.9999155668	0.01201880026	0.9999155668	0.9996110218
1436	0.9999155668	0.01200234196	0.9999155668	0.9996110218
1437	0.9999102928	0.01198683071	0.9999102928	0.9995999097
1438	0.9999155668	0.01198218108	0.9999155668	0.9996110218
1439	0.9999082487	0.01196661365	0.9999082487	0.9995887909
1440	0.9999102928	0.0119583029	0.9999102928	0.9995999097
1441	0.9999155668	0.01194725669	0.9999155668	0.9996110218
1442	0.999918797	0.01193028875	0.999918797	0.9996110128
1443	0.9999155668	0.01191241791	0.9999155668	0.9996110215
1444	0.9999208411	0.01190337547	0.9999208411	0.9996221316
1445	0.9999228851	0.01189025592	0.9999228851	0.9996332502
1446	0.9999228851	0.01187353812	0.9999228851	0.9996332502
1447	0.9999176108	0.0118522135	0.9999176108	0.99962214
1448	0.9999123368	0.01183575654	0.9999123368	0.999611028
1449	0.9999228851	0.01182751267	0.9999228851	0.9996332502
1450	0.9999228851	0.01181105705	0.9999228851	0.9996332502
1451	0.9999176112	0.01180459359	0.9999176112	0.9996221385
1452	0.9999155673	0.01179570899	0.9999155673	0.9996110199
1453	0.9999155673	0.01178387357	0.9999155673	0.9996110199
1454	0.9999155673	0.01176758783	0.9999155673	0.9996110199
1455	0.9999176112	0.01175171274	0.9999176112	0.9996221385
1456	0.9999228851	0.01173753779	0.9999228851	0.9996332502
1457	0.9999228851	0.01172411861	0.9999228851	0.9996332502
1458	0.9999228851	0.011714089	0.9999228851	0.9996332502
1459	0.9999228851	0.01169836908	0.9999228851	0.9996332502
1460	0.9999228851	0.01168829131	0.9999228851	0.9996332502
1461	0.9999228851	0.01167569076	0.9999228851	0.9996332502
1462	0.9999228851	0.01164933662	0.9999228851	0.9996332502
1463	0.9999228851	0.01164082657	0.9999228851	0.9996332502
1464	0.9999228851	0.01162996495	0.9999228851	0.9996332502
1465	0.9999228851	0.01160859217	0.9999228851	0.9996332502
1466	0.9999228851	0.01159587391	0.9999228851	0.9996332502
1467	0.9999228851	0.01158061413	0.9999228851	0.9996332502
1468	0.9999228851	0.01156159827	0.9999228851	0.9996332502
1469	0.9999228851	0.01153922226	0.9999228851	0.9996332502
1470	0.9999228851	0.0115182481	0.9999228851	0.9996332502
1471	0.9999228851	0.01151169367	0.9999228851	0.9996332502
1472	0.9999228851	0.01150475936	0.9999228851	0.9996332502
1473	0.9999249288	0.01148138815	0.9999249288	0.9996443653
1474	0.9999228851	0.01146427173	0.9999228851	0.9996332502
1475	0.9999228851	0.01145747252	0.9999228851	0.9996332502
1476	0.9999249288	0.01144644102	0.9999249288	0.9996443653
1477	0.9999249288	0.011427274	0.9999249288	0.9996443653
1478	0.9999269724	0.01141260413	0.9999269724	0.9996554805
1479	0.9999269724	0.01140106299	0.9999269724	0.9996554805
1480	0.9999269724	0.01138114288	0.9999269724	0.9996554805
1481	0.9999269724	0.01137586189	0.9999269724	0.9996554805
1482	0.9999269724	0.01136789492	0.9999269724	0.9996554805
1483	0.9999269724	0.011358082	0.9999269724	0.9996554805
1484	0.9999269724	0.01134471633	0.9999269724	0.9996554805
1485	0.9999269724	0.01132902717	0.9999269724	0.9996554805
1486	0.9999269724	0.01131870596	0.9999269724	0.9996554805
1487	0.9999269724	0.01131196694	0.9999269724	0.9996554805
1488	0.9999269724	0.01130141698	0.9999269724	0.9996554805
1489	0.9999290163	0.01128835361	0.9999290163	0.9996665993
1490	0.9999269724	0.01127537451	0.9999269724	0.9996554805
1491	0.9999290163	0.01126224559	0.9999290163	0.9996665993
1492	0.9999290163	0.01125626903	0.9999290163	0.9996665993
1493	0.9999290163	0.01125072184	0.9999290163	0.9996665993
1494	0.9999290163	0.01123876737	0.9999290163	0.9996665993
1495	0.9999290163	0.01122752051	0.9999290163	0.9996665993
1496	0.9999290163	0.01122281738	0.9999290163	0.9996665993
1497	0.9999290163	0.01120320894	0.9999290163	0.9996665993
1498	0.9999290163	0.0111846238	0.9999290163	0.9996665993
1499	0.9999290163	0.01115959659	0.9999290163	0.9996665993
1500	0.9999290163	0.01114658138	0.9999290163	0.9996665993
1501	0.9999290163	0.0111312788	0.9999290163	0.9996665993
1502	0.9999290163	0.01111320463	0.9999290163	0.9996665993
1503	0.9999290163	0.01109184657	0.9999290163	0.9996665993
1504	0.9999290163	0.01108924754	0.9999290163	0.9996665993
1505	0.9999290163	0.01108542992	0.9999290163	0.9996665993
1506	0.9999290163	0.01107865344	0.9999290163	0.9996665993
1507	0.9999290163	0.01107428739	0.9999290163	0.9996665993
1508	0.9999290163	0.01106472462	0.9999290163	0.9996665993
1509	0.9999290163	0.0110565142	0.9999290163	0.9996665993
1510	0.9999290163	0.01105028348	0.9999290163	0.9996665993
1511	0.9999290163	0.01102910131	0.9999290163	0.9996665993
1512	0.9999290163	0.01102182122	0.9999290163	0.9996665993
1513	0.9999290163	0.01101365093	0.9999290163	0.9996665993
1514	0.9999290163	0.01100928086	0.9999290163	0.9996665993
1515	0.9999342905	0.01098894342	0.9999342905	0.9996777095
1516	0.9999342905	0.01097405818	0.9999342905	0.9996777095
1517	0.9999342905	0.01095147618	0.9999342905	0.9996777095
1518	0.9999342905	0.01093310773	0.9999342905	0.9996777095
1519	0.9999342905	0.01091912406	0.9999342905	0.9996777095
1520	0.9999342905	0.01090964489	0.9999342905	0.9996777095
1521	0.9999342905	0.01089769979	0.9999342905	0.9996777095
1522	0.9999342905	0.01089181485	0.9999342905	0.9996777095
1523	0.9999342905	0.01088641213	0.9999342905	0.9996777095
1524	0.9999342905	0.01086093414	0.9999342905	0.9996777095
1525	0.9999342905	0.01084273156	0.9999342905	0.9996777095
1526	0.9999342905	0.01083793345	0.9999342905	0.9996777095
1527	0.9999342905	0.01082730458	0.9999342905	0.9996777095
1528	0.9999342905	0.01082432165	0.9999342905	0.9996777095
1529	0.9999342905	0.01078894781	0.9999342905	0.9996777095
1530	0.9999342905	0.01077956161	0.9999342905	0.9996777095
1531	0.9999342905	0.01076724263	0.9999342905	0.9996777095
1532	0.9999342905	0.0107406136	0.9999342905	0.9996777095
1533	0.9999342905	0.01072835816	0.9999342905	0.9996777095
1534	0.9999342905	0.01071462129	0.9999342905	0.9996777095
1535	0.9999342905	0.01070826952	0.9999342905	0.9996777095
1536	0.9999342905	0.01069569706	0.9999342905	0.9996777095
1537	0.9999342905	0.01068832132	0.9999342905	0.9996777095
1538	0.9999342905	0.01067740419	0.9999342905	0.9996777095
1539	0.9999342905	0.01066270087	0.9999342905	0.9996777095
1540	0.9999342905	0.01065866054	0.9999342905	0.9996777095
1541	0.9999342905	0.01065399753	0.9999342905	0.9996777095
1542	0.9999342903	0.01064201029	0.9999342903	0.999677707
1543	0.9999363341	0.01063208033	0.9999363341	0.9996888249
1544	0.9999363341	0.0106160153	0.9999363341	0.9996888249
1545	0.9999363341	0.01060818544	0.9999363341	0.9996888249
1546	0.9999363341	0.01059977236	0.9999363341	0.9996888249
1547	0.9999363341	0.01059123154	0.9999363341	0.9996888249
1548	0.9999383776	0.01057614232	0.9999383776	0.9996999397
1549	0.9999383776	0.01056324615	0.9999383776	0.9996999397
1550	0.9999383776	0.01055203608	0.9999383776	0.9996999397
1551	0.9999363341	0.01054409853	0.9999363341	0.9996888249
1552	0.9999363341	0.01053931781	0.9999363341	0.9996888249
1553	0.9999363341	0.01053281556	0.9999363341	0.9996888249
1554	0.9999383776	0.0105255174	0.9999383776	0.9996999397
1555	0.9999383778	0.01050533512	0.9999383778	0.9996999419
1556	0.9999383778	0.01049988023	0.9999383778	0.9996999419
1557	0.9999383778	0.0104892313	0.9999383778	0.9996999419
1558	0.9999383778	0.01048258792	0.9999383778	0.9996999419
1559	0.9999383778	0.010471323	0.9999383778	0.9996999419
1560	0.9999383778	0.01046729805	0.9999383778	0.9996999419
1561	0.9999404211	0.01045611004	0.9999404211	0.9997110546
1562	0.9999404211	0.01045003115	0.9999404211	0.9997110546
1563	0.9999424647	0.01044139603	0.9999424647	0.9997221709
1564	0.9999424647	0.01042892991	0.9999424647	0.9997221709
1565	0.9999404211	0.01041675205	0.9999404211	0.9997110546
1566	0.9999404211	0.01041422592	0.9999404211	0.9997110546
1567	0.9999404211	0.01039873206	0.9999404211	0.9997110546
1568	0.9999424646	0.01039085739	0.9999424646	0.9997221694
1569	0.9999424646	0.01037867619	0.9999424646	0.9997221694
1570	0.9999424646	0.01036888668	0.9999424646	0.9997221694
1571	0.9999424646	0.01035851464	0.9999424646	0.9997221694
1572	0.9999424646	0.01035162313	0.9999424646	0.9997221694
1573	0.9999424646	0.01034753531	0.9999424646	0.9997221694
1574	0.9999424646	0.01033686363	0.9999424646	0.9997221694
1575	0.9999424646	0.01032668287	0.9999424646	0.9997221694
1576	0.9999424646	0.01031621853	0.9999424646	0.9997221694
1577	0.9999424646	0.01031013629	0.9999424646	0.9997221694
1578	0.9999445082	0.01029950407	0.9999445082	0.9997332864
1579	0.9999424646	0.01029069372	0.9999424646	0.9997221694
1580	0.9999445082	0.01027969165	0.9999445082	0.9997332864
1581	0.9999445082	0.0102664089	0.9999445082	0.9997332864
1582	0.9999424646	0.01025616393	0.9999424646	0.9997221694
1583	0.999944508	0.01023036758	0.999944508	0.9997332842
1584	0.999944508	0.01021775901	0.999944508	0.9997332842
1585	0.9999465515	0.0102132311	0.9999465515	0.9997444009
1586	0.9999485948	0.01019929693	0.9999485948	0.9997555154
1587	0.9999485948	0.0101864429	0.9999485948	0.9997555154
1588	0.9999485948	0.01017870265	0.9999485948	0.9997555154
1589	0.9999518256	0.01016848578	0.9999518256	0.9997555117
1590	0.9999485948	0.01016258947	0.9999485948	0.9997555154
1591	0.9999538689	0.01015150312	0.9999538689	0.9997666262
1592	0.9999538689	0.01013842236	0.9999538689	0.9997666262
1593	0.9999518256	0.01012775671	0.9999518256	0.9997555117
1594	0.9999518256	0.0101144131	0.9999518256	0.9997555117
1595	0.9999518256	0.01010641001	0.9999518256	0.9997555117
1596	0.9999518256	0.01009935129	0.9999518256	0.9997555117
1597	0.9999518256	0.01007207686	0.9999518256	0.9997555117
1598	0.9999518256	0.01006705804	0.9999518256	0.9997555117
1599	0.9999518256	0.0100634424	0.9999518256	0.9997555117
1600	0.9999538689	0.01005793468	0.9999538689	0.9997666262
1601	0.9999538689	0.01004881801	0.9999538689	0.9997666262
1602	0.9999538689	0.01004187433	0.9999538689	0.9997666262
1603	0.9999538689	0.01003908468	0.9999538689	0.9997666262
1604	0.9999538689	0.01003305796	0.9999538689	0.9997666262
1605	0.9999538689	0.0100256742	0.9999538689	0.9997666262
1606	0.9999538689	0.0100202902	0.9999538689	0.9997666262
1607	0.9999538689	0.01000704224	0.9999538689	0.9997666262
1608	0.999953869	0.009991674113	0.999953869	0.9997666271
1609	0.9999559122	0.009981268627	0.9999559122	0.9997777407
1610	0.999953869	0.009969033922	0.999953869	0.9997666271
1611	0.9999559123	0.009951417898	0.9999559123	0.9997777413
1612	0.9999559122	0.009938315066	0.9999559122	0.9997777407
1613	0.9999538689	0.00992608571	0.9999538689	0.9997666262
1614	0.9999559122	0.009915612005	0.9999559122	0.9997777407
1615	0.9999559122	0.009908820817	0.9999559122	0.9997777407
1616	0.9999538689	0.009898941023	0.9999538689	0.9997666262
1617	0.9999559124	0.00989505786	0.9999559124	0.9997777429
1618	0.9999559124	0.009885701082	0.9999559124	0.9997777429
1619	0.9999559124	0.009870680746	0.9999559124	0.9997777429
1620	0.9999559124	0.009856901737	0.9999559124	0.9997777429
1621	0.9999579556	0.009850475055	0.9999579556	0.9997888571
1622	0.9999579556	0.009842484675	0.9999579556	0.9997888571
1623	0.9999579556	0.009834689589	0.9999579556	0.9997888571
1624	0.9999559124	0.009829912215	0.9999559124	0.9997777429
1625	0.9999559124	0.009809204242	0.9999559124	0.9997777429
1626	0.9999559124	0.009802552168	0.9999559124	0.9997777429
1627	0.9999579556	0.009795694098	0.9999579556	0.9997888571
1628	0.9999559124	0.009784468641	0.9999559124	0.9997777429
1629	0.9999579556	0.009775814123	0.9999579556	0.9997888571
1630	0.9999579556	0.009765510298	0.9999579556	0.9997888571
1631	0.9999599988	0.00975903613	0.9999599988	0.9997999713
1632	0.9999599988	0.009747902969	0.9999599988	0.9997999713
1633	0.9999599988	0.009736055509	0.9999599988	0.9997999713
1634	0.9999579556	0.009726037939	0.9999579556	0.9997888571
1635	0.9999579556	0.009719182544	0.9999579556	0.9997888571
1636	0.9999579556	0.009707529711	0.9999579556	0.9997888571
1637	0.9999579556	0.009702294865	0.9999579556	0.9997888571
1638	0.9999599989	0.009694305153	0.9999599989	0.9997999716
1639	0.9999599989	0.009690775795	0.9999599989	0.9997999716
1640	0.9999579557	0.009671709103	0.9999579557	0.9997888577
1641	0.9999579557	0.009665564663	0.9999579557	0.9997888577
1642	0.999959999	0.009649440106	0.999959999	0.9997999725
1643	0.999959999	0.009644092899	0.999959999	0.9997999725
1644	0.9999579556	0.009625868919	0.9999579556	0.9997888571
1645	0.9999579556	0.009613795399	0.9999579556	0.9997888571
1646	0.9999599989	0.009605412421	0.9999599989	0.9997999716
1647	0.9999599989	0.009593474002	0.9999599989	0.9997999716
1648	0.9999579557	0.0095762372	0.9999579557	0.9997888577
1649	0.9999579557	0.00957425482	0.9999579557	0.9997888577
1650	0.9999579557	0.009569440661	0.9999579557	0.9997888577
1651	0.9999599989	0.009561050996	0.9999599989	0.9997999716
1652	0.9999599989	0.009554540712	0.9999599989	0.9997999716
1653	0.9999599989	0.009542062556	0.9999599989	0.9997999716
1654	0.9999579557	0.00953474367	0.9999579557	0.9997888577
1655	0.9999579557	0.009529829188	0.9999579557	0.9997888577
1656	0.9999579557	0.009520616875	0.9999579557	0.9997888577
1657	0.9999579557	0.009513477232	0.9999579557	0.9997888577
1658	0.9999579557	0.009505648706	0.9999579557	0.9997888577
1659	0.999959999	0.009495464599	0.999959999	0.9997999725
1660	0.999959999	0.009491319928	0.999959999	0.9997999725
1661	0.9999620421	0.009483854571	0.9999620421	0.9998110861
1662	0.9999599989	0.009457012189	0.9999599989	0.9997999716
1663	0.999962042	0.009449405042	0.999962042	0.9998110855
1664	0.999962042	0.009439898449	0.999962042	0.9998110855
1665	0.9999620421	0.009428342595	0.9999620421	0.9998110861
1666	0.9999620421	0.009413379107	0.9999620421	0.9998110861
1667	0.9999620421	0.009404919216	0.9999620421	0.9998110861
1668	0.9999620421	0.00940139454	0.9999620421	0.9998110861
1669	0.9999620421	0.009397217765	0.9999620421	0.9998110861
1670	0.9999620421	0.009387932551	0.9999620421	0.9998110861
1671	0.9999620421	0.009378971046	0.9999620421	0.9998110861
1672	0.9999599989	0.009359575964	0.9999599989	0.9997999716
1673	0.9999599989	0.00934965069	0.9999599989	0.9997999716
1674	0.9999620421	0.009336640823	0.9999620421	0.9998110861
1675	0.9999640853	0.00932228128	0.9999640853	0.9998222006
1676	0.9999640853	0.009317290552	0.9999640853	0.9998222006
1677	0.9999640853	0.009312127939	0.9999640853	0.9998222006
1678	0.9999620421	0.009305718646	0.9999620421	0.9998110861
1679	0.9999640853	0.009299612998	0.9999640853	0.9998222006
1680	0.9999661283	0.009289018236	0.9999661283	0.9998333139
1681	0.9999661283	0.009281957514	0.9999661283	0.9998333139
1682	0.9999661283	0.009272697715	0.9999661283	0.9998333139
1683	0.9999661283	0.009258029177	0.9999661283	0.9998333139
1684	0.9999661283	0.009250426043	0.9999661283	0.9998333139
1685	0.9999661283	0.009240652591	0.9999661283	0.9998333139
1686	0.9999661283	0.009225256378	0.9999661283	0.9998333139
1687	0.9999661283	0.00922356226	0.9999661283	0.9998333139
1688	0.9999681713	0.009210588509	0.9999681713	0.9998444272
1689	0.9999681713	0.009201765449	0.9999681713	0.9998444272
1690	0.9999681713	0.009193383809	0.9999681713	0.9998444272
1691	0.9999681713	0.009186218083	0.9999681713	0.9998444272
1692	0.9999702142	0.009175807246	0.9999702142	0.9998555404
1693	0.9999702142	0.009172725997	0.9999702142	0.9998555404
1694	0.9999702142	0.009160662509	0.9999702142	0.9998555404
1695	0.9999702142	0.009154734098	0.9999702142	0.9998555404
1696	0.9999702142	0.009139822778	0.9999702142	0.9998555404
1697	0.9999702142	0.009127603455	0.9999702142	0.9998555404
1698	0.9999702142	0.009118712845	0.9999702142	0.9998555404
1699	0.9999681713	0.009108211049	0.9999681713	0.9998444272
1700	0.9999681713	0.009105864832	0.9999681713	0.9998444272
