iter	TotalF1	MultiClass
3904	0.9623991375	0.1861824399
3905	0.9623994448	0.1861701602
3906	0.9624387688	0.1861349197
3907	0.9624015612	0.1860977173
3908	0.9624420268	0.1860570272
3909	0.9624820739	0.1860157558
3910	0.9625992623	0.185941678
3911	0.9625984899	0.1859269278
3912	0.9625984899	0.1859248207
3913	0.9625960541	0.1858632587
3914	0.9625997813	0.185824367
3915	0.9626398977	0.1857768467
3916	0.9625267892	0.1857303074
3917	0.9625658463	0.1856754848
3918	0.9626478642	0.1856506529
3919	0.9626817857	0.1856189364
3920	0.9626433122	0.185585131
3921	0.9625626478	0.1855494545
3922	0.9626415092	0.1855126336
3923	0.9626412238	0.1854834602
3924	0.9626446464	0.1854630425
3925	0.9626449349	0.1854565575
3926	0.9626036056	0.1854159764
3927	0.9625238539	0.185399882
3928	0.9625238539	0.1853788467
3929	0.9625639701	0.1853580293
3930	0.9626409191	0.1853143964
3931	0.9626005048	0.1852856409
3932	0.9626376838	0.1852360135
3933	0.9627190354	0.1852038066
3934	0.9626781015	0.1851716359
3935	0.9626401712	0.185120955
3936	0.9626415917	0.1850584303
3937	0.9626813389	0.1850410461
3938	0.9626036081	0.1849880945
3939	0.9626409387	0.1849776313
3940	0.9626409387	0.1849759783
3941	0.9626409387	0.1849556696
3942	0.9626807735	0.1849178314
3943	0.9626807735	0.1848927816
3944	0.9627612864	0.1847543989
3945	0.9628021663	0.1847188132
3946	0.9628006926	0.1846283322
3947	0.9627603496	0.1845650083
3948	0.962800666	0.1845522744
3949	0.962800666	0.1845391773
3950	0.962800666	0.1845215025
3951	0.9627621107	0.184448006
3952	0.9628421971	0.1844201224
3953	0.9628421971	0.1843993777
3954	0.9629188823	0.1843450274
3955	0.9628782828	0.1842876979
3956	0.9629158207	0.1842258272
3957	0.9630028749	0.1841385433
3958	0.9630025857	0.1841138931
3959	0.9629628544	0.1841119857
3960	0.9630028825	0.1840719677
3961	0.9630056755	0.1839924222
3962	0.9630023156	0.1839697883
3963	0.963039531	0.1839278085
3964	0.963039531	0.1839062282
3965	0.963039531	0.1838884263
3966	0.9631194947	0.1838599432
3967	0.9631594538	0.1838217599
3968	0.9631597212	0.1837857383
3969	0.9631244696	0.1837589446
3970	0.9631244696	0.1837136042
3971	0.9631243277	0.1836639041
3972	0.9630871185	0.1836536589
3973	0.963086758	0.1836138589
3974	0.9631244696	0.1835909162
3975	0.9630867651	0.1835526603
3976	0.963086758	0.1835204352
3977	0.9632755268	0.1834261031
3978	0.9632755268	0.1834139688
3979	0.9632755268	0.1833914984
3980	0.9632352255	0.1833709717
3981	0.9632352255	0.183341762
3982	0.963275793	0.1833150591
3983	0.9633160771	0.183270954
3984	0.9632389577	0.183213788
3985	0.9632398032	0.1831731524
3986	0.9632794918	0.1831542242
3987	0.9633222079	0.1831224896
3988	0.96336187	0.1830980392
3989	0.9633224766	0.1830705915
3990	0.9632419644	0.1830142067
3991	0.9632419644	0.1829631987
3992	0.9632045141	0.1829198928
3993	0.9633224219	0.182877695
3994	0.9633224219	0.1828596388
3995	0.9632450495	0.1828446161
3996	0.9632827661	0.1828113374
3997	0.9633207508	0.1827717009
3998	0.9633610002	0.1827423641
3999	0.9633610002	0.1827359154
4000	0.9633987084	0.1826843443
4001	0.9633634386	0.1826371874
4002	0.9633634386	0.1826211112
4003	0.9633634386	0.1825998034
4004	0.9633270615	0.1825807844
4005	0.9633263074	0.1825626555
4006	0.9633235782	0.1825016203
4007	0.9632830786	0.1824919019
4008	0.9632830786	0.1824866704
4009	0.9633235945	0.1824288504
4010	0.9632833536	0.1824040731
4011	0.963400479	0.1823793865
4012	0.963400479	0.1823644002
4013	0.9633966417	0.1823276701
4014	0.9634371438	0.1823117937
4015	0.963479347	0.1822093055
4016	0.9635569218	0.1820952279
4017	0.9635569218	0.1820848556
4018	0.9635169917	0.1820017497
4019	0.9636313726	0.181976827
4020	0.9635944287	0.181928889
4021	0.9637076192	0.1818708329
4022	0.9637084147	0.1818412054
4023	0.9637086852	0.1818306151
4024	0.9637450557	0.1817933945
4025	0.9637447783	0.1817422413
4026	0.9637822198	0.1816204616
4027	0.9638603651	0.1815817333
4028	0.9638975706	0.1815412975
4029	0.9638973029	0.1815274375
4030	0.9638973029	0.181513087
4031	0.9639350049	0.1814859663
4032	0.9639339688	0.1813937233
4033	0.9640951118	0.1813509623
4034	0.964054722	0.1813217163
4035	0.9640953783	0.1812828972
4036	0.9641320607	0.1811720712
4037	0.9640522549	0.1811394828
4038	0.9640908228	0.1811001732
4039	0.9641303913	0.1810503278
4040	0.964207771	0.1810382298
4041	0.9642082029	0.181019556
4042	0.9641710564	0.1809884208
4043	0.9641303589	0.180920065
4044	0.9641301003	0.1808958144
4045	0.9642077357	0.1808602288
4046	0.9642077357	0.1808230082
4047	0.9641678382	0.1807640439
4048	0.9642454766	0.1807468959
4049	0.9642818683	0.1807409741
4050	0.9642441732	0.1807277861
4051	0.9642441732	0.1807014829
4052	0.9642439114	0.180672691
4053	0.9642042267	0.1806041536
4054	0.96424409	0.1805687132
4055	0.9642817828	0.1805469331
4056	0.9642810717	0.1805325826
4057	0.964318505	0.1804898398
4058	0.9642810717	0.1804782322
4059	0.9643564492	0.1804442633
4060	0.9643576117	0.1803248088
4061	0.9643179367	0.1803050087
4062	0.9643558817	0.1802540915
4063	0.9643154886	0.1802259899
4064	0.9643999956	0.1801758902
4065	0.9644399233	0.1801556905
4066	0.9644800373	0.1801395416
4067	0.9644399233	0.180117598
4068	0.9644399233	0.1800873893
4069	0.9643998112	0.180074274
4070	0.9643554245	0.1799951099
4071	0.9643958188	0.179972803
4072	0.9643556726	0.1799462091
4073	0.9643526745	0.1799033392
4074	0.9643149978	0.1798555283
4075	0.9643551611	0.1798364912
4076	0.9643149978	0.1798257555
4077	0.9643554244	0.1797504425
4078	0.9644352216	0.1797196706
4079	0.9644352216	0.1797015236
4080	0.9645519637	0.1796459016
4081	0.9645519637	0.1795950753
4082	0.9645118135	0.1795473008
4083	0.9645118135	0.1795216515
4084	0.9645150347	0.1794615246
4085	0.9645958128	0.1793690273
4086	0.9645958128	0.1793414525
4087	0.964635919	0.17932623
4088	0.964635919	0.1793198903
4089	0.964596524	0.1793035235
4090	0.9646725736	0.1792823428
4091	0.9646725736	0.1792386918
4092	0.9646725736	0.179191771
4093	0.9646366247	0.179162307
4094	0.964713099	0.179133388
4095	0.9647135863	0.1790796007
4096	0.9647872216	0.1790101006
4097	0.9647507225	0.178981454
4098	0.9647110723	0.1789590563
4099	0.9646739859	0.1789443243
4100	0.9647147409	0.178898112
4101	0.9647877915	0.1788342794
4102	0.9648679843	0.1787817092
4103	0.9649056548	0.1787519182
4104	0.9649056548	0.1787009466
4105	0.9649056548	0.1786532811
4106	0.9649462109	0.1786420368
4107	0.9648657337	0.1786118644
4108	0.9648227496	0.178536515
4109	0.9649054516	0.1784532638
4110	0.9648679604	0.1784254165
4111	0.9648679604	0.1784147717
4112	0.9648679604	0.1783984593
4113	0.9648679604	0.1783264887
4114	0.9649078254	0.1782881964
4115	0.9649453179	0.1782431466
4116	0.9649052422	0.1782078334
4117	0.9649453179	0.1781533559
4118	0.9649071541	0.1780752999
4119	0.9649469101	0.1780305772
4120	0.9649066327	0.1780078706
4121	0.9649469101	0.1779515221
4122	0.9649474316	0.1779289064
4123	0.9649474316	0.1779138111
4124	0.9649843858	0.1779040745
4125	0.9649466595	0.1778511411
4126	0.9649466595	0.1778280894
4127	0.9649464067	0.1777861096
4128	0.9651038514	0.1777103969
4129	0.9651413114	0.1776926313
4130	0.9651817038	0.1776780628
4131	0.9651817038	0.1776706151
4132	0.9652558823	0.1776539575
4133	0.9651798563	0.1776148841
4134	0.9652200526	0.1775675092
4135	0.96529662	0.1774883815
4136	0.9652596554	0.1774709792
4137	0.9652971698	0.177459735
4138	0.9652968346	0.1773830232
4139	0.9652991714	0.1773644584
4140	0.9653734232	0.1772984096
4141	0.965333189	0.1772862389
4142	0.9652954584	0.1772661482
4143	0.9653736389	0.1772483462
4144	0.965333189	0.1772303627
4145	0.9653732466	0.1771951221
4146	0.9652990715	0.1771864755
4147	0.9652964369	0.177182352
4148	0.9652956773	0.1771699451
4149	0.9652590201	0.1771549043
4150	0.9652223003	0.1771386283
4151	0.9652573197	0.177089455
4152	0.9653366822	0.1770697276
4153	0.9652200067	0.177003043
4154	0.9652593832	0.1769657498
4155	0.9653373237	0.1769501096
4156	0.9653399737	0.1768610636
4157	0.9652607395	0.176844061
4158	0.9652979299	0.1767690023
4159	0.9653377862	0.1766736712
4160	0.9653773801	0.1766532171
4161	0.9653762532	0.1765889486
4162	0.965493796	0.1765459696
4163	0.965456587	0.1765219915
4164	0.965456587	0.1765091487
4165	0.9654935531	0.1764716194
4166	0.9655703429	0.1764290219
4167	0.9655323783	0.1764064244
4168	0.9655687994	0.1763745989
4169	0.9655347424	0.1763245537
4170	0.9654949684	0.1762980143
4171	0.9655313894	0.1762648446
4172	0.965568594	0.1762427557
4173	0.965568594	0.1762289138
4174	0.9655316268	0.1762123471
4175	0.9655711998	0.1761502765
4176	0.965610959	0.1761312212
4177	0.965610959	0.1761130015
4178	0.965610959	0.1760874612
4179	0.965610959	0.1760825748
4180	0.9655734856	0.1760056814
4181	0.9655734856	0.175982339
4182	0.9654590242	0.1759591602
4183	0.9654590242	0.1759355091
4184	0.9654590242	0.1759209224
4185	0.9654590242	0.1759059724
4186	0.9654590242	0.1758842105
4187	0.9654964972	0.1758245196
4188	0.9654964972	0.1757969448
4189	0.9654964972	0.1757609776
4190	0.9655362539	0.1757156917
4191	0.9656130092	0.1756754194
4192	0.9655757963	0.1756597428
4193	0.9655757963	0.1756528582
4194	0.9656554656	0.1755102248
4195	0.9656554656	0.17547671
4196	0.9656554656	0.1754709698
4197	0.9656926797	0.1754356384
4198	0.9656532206	0.1753875732
4199	0.9656902311	0.175344776
4200	0.9657302271	0.1753136408
4201	0.9657297461	0.1753064837
4202	0.9656925352	0.1752655574
4203	0.9656925352	0.1752554394
4204	0.9656925352	0.1752269563
4205	0.9656925352	0.175214495
4206	0.9656925352	0.1751783825
4207	0.9656925352	0.1751731873
4208	0.9656925352	0.1751447042
4209	0.9656925352	0.1751245771
4210	0.9656925352	0.1750961304
4211	0.9658123883	0.1749656496
4212	0.965886813	0.1749112992
4213	0.9658471132	0.174890173
4214	0.9658471132	0.1748811631
4215	0.9658471132	0.1748784383
4216	0.9658471132	0.1748740968
4217	0.9658471132	0.1748555865
4218	0.9658096796	0.1748340607
4219	0.9658096796	0.1748138064
4220	0.9658468908	0.1748074849
4221	0.965886813	0.1747961135
4222	0.965769981	0.1746864682
4223	0.965769981	0.1746711004
4224	0.965769981	0.1746316819
4225	0.965769981	0.1746054513
4226	0.9657327688	0.1745753152
4227	0.9657327688	0.1745705559
4228	0.9657327688	0.1745447976
4229	0.9658079516	0.1744479225
4230	0.9658079516	0.1744270325
4231	0.9658079516	0.1743786766
4232	0.9658079516	0.1743753342
4233	0.9658079516	0.17436211
4234	0.9658478741	0.1742869059
4235	0.9658478741	0.1742738633
4236	0.9658478741	0.1742489769
4237	0.9659252446	0.1742163159
4238	0.9659252446	0.1741761707
4239	0.9658855435	0.1741270156
4240	0.9658855435	0.1741102309
4241	0.9658855435	0.1741073427
4242	0.9658855435	0.1740990775
4243	0.9658490766	0.1740278335
4244	0.9658490766	0.1739840916
4245	0.9658865445	0.1739649455
4246	0.9658865445	0.1739562988
4247	0.9658840387	0.1739270165
4248	0.9659607208	0.1739069984
4249	0.9659607208	0.1738869258
4250	0.966000423	0.1738578433
4251	0.96592599	0.1738470895
4252	0.96592599	0.17382867
4253	0.96592599	0.1738223121
4254	0.96592599	0.1738113948
4255	0.9660776286	0.1737351372
4256	0.966040159	0.1737226395
4257	0.966040159	0.1737039112
4258	0.9660769415	0.1736579168
4259	0.9660768402	0.1736092704
4260	0.9659621763	0.1735730671
4261	0.9660016687	0.1735575721
4262	0.9661125935	0.1735057649
4263	0.9661532442	0.1734448932
4264	0.9662273818	0.1734158834
4265	0.9661897228	0.1733763559
4266	0.9661532442	0.1733700344
4267	0.9661902643	0.173285675
4268	0.9661902643	0.1732767014
4269	0.9662297505	0.1732482547
4270	0.9663028615	0.1732164655
4271	0.9663423541	0.1731937045
4272	0.9663058645	0.1731659844
4273	0.9662682155	0.1730835688
4274	0.9662307249	0.1730380104
4275	0.9662307249	0.1730068025
4276	0.9662688378	0.172983442
4277	0.9662309058	0.17296871
4278	0.9661932518	0.1729499817
4279	0.9662296876	0.1729306721
4280	0.9662298717	0.172908783
4281	0.9662298717	0.1728870573
4282	0.9662298717	0.1728718712
4283	0.9661894463	0.1728467669
4284	0.9662291466	0.1728185745
4285	0.9663782379	0.1727825891
4286	0.9662666248	0.1727689107
4287	0.966304098	0.1726974669
4288	0.9663417495	0.1726833888
4289	0.9663785229	0.1726498195
4290	0.9664896778	0.1725560143
4291	0.9664549749	0.1725401379
4292	0.9664974316	0.1724903652
4293	0.9664579644	0.1724811736
4294	0.9666459879	0.1724518186
4295	0.9665350636	0.1724084037
4296	0.9665350636	0.1724077316
4297	0.9664951679	0.1723689306
4298	0.9665343532	0.1723537627
4299	0.9665725082	0.1722793942
4300	0.9664954182	0.1721948533
4301	0.9664989364	0.1721365611
4302	0.9664609569	0.1721075875
4303	0.966421315	0.1720775604
4304	0.9663812916	0.1719931466
4305	0.9665001686	0.1719718206
4306	0.9665008609	0.1719563439
4307	0.9664271566	0.1718663897
4308	0.9664273347	0.1718492417
4309	0.9664643034	0.1718221392
4310	0.9665042501	0.1717934745
4311	0.9664677572	0.1717848642
4312	0.9665788728	0.1717651004
4313	0.9666165231	0.171741195
4314	0.9666537315	0.1716927665
4315	0.9666537315	0.1716822306
4316	0.9666549475	0.1715937115
4317	0.9666945784	0.171560342
4318	0.9667286661	0.1715305873
4319	0.9666569316	0.1714789254
4320	0.9667705145	0.1713528224
4321	0.966734015	0.1712902796
4322	0.9666965466	0.1712559473
4323	0.966808688	0.1712189084
4324	0.9668486123	0.1711616879
4325	0.9667690718	0.1711282639
4326	0.9667316051	0.1711227962
4327	0.9667690718	0.1711098807
4328	0.9668065368	0.1710823786
4329	0.9668435081	0.1709475926
4330	0.9668829734	0.1709059942
4331	0.9668460053	0.1708854675
4332	0.9668440061	0.1708052136
4333	0.9668868046	0.1707136608
4334	0.966926257	0.1706908998
4335	0.9669627724	0.1706310817
4336	0.966922399	0.1705915542
4337	0.966922399	0.1705769857
4338	0.9668849263	0.1705160595
4339	0.9669621598	0.1704757145
4340	0.9669621598	0.170459602
4341	0.9668099757	0.1704400199
4342	0.9668101458	0.1704278492
4343	0.9668495748	0.1704051063
4344	0.9668870509	0.170353953
4345	0.9669645369	0.1703344254
4346	0.9669645369	0.1703204745
4347	0.9669268973	0.1702681405
4348	0.9669266288	0.1702309745
4349	0.9669635842	0.1701855251
4350	0.9669633062	0.1701297397
4351	0.9670400954	0.1701024737
4352	0.9671565627	0.170065235
4353	0.9671181902	0.1700386047
4354	0.9671181902	0.1700075785
4355	0.9671921072	0.1699813479
4356	0.9671556632	0.1699635824
4357	0.9671583699	0.1699522109
4358	0.9671950732	0.1699265798
4359	0.9672327066	0.1698173341
4360	0.9672327066	0.1698150453
4361	0.9672327066	0.1697579157
4362	0.9672720288	0.1697300139
4363	0.9672720288	0.1697231838
4364	0.9673521823	0.1696718852
4365	0.967427439	0.1696128482
4366	0.9673129536	0.1695478893
4367	0.9674300652	0.1695342654
4368	0.9673902126	0.1695093427
4369	0.9674300652	0.1694572994
4370	0.9674699081	0.169427908
4371	0.9674699081	0.1694110325
4372	0.9674699081	0.1693940662
4373	0.9675096761	0.169375247
4374	0.9674699081	0.1693581717
4375	0.9675063661	0.1693449111
4376	0.9675459102	0.1693151928
4377	0.9675459102	0.1693024408
4378	0.9675831227	0.1692605155
4379	0.9676621695	0.169232432
4380	0.9676249547	0.1691883632
4381	0.9675854398	0.1691603888
4382	0.9675854398	0.1691287449
4383	0.9676249547	0.1690889994
4384	0.9676249547	0.1690525963
4385	0.967625123	0.1689996447
4386	0.9675477031	0.1689847674
4387	0.9676228005	0.1689642952
4388	0.9675859313	0.168926566
4389	0.9676257775	0.1689097813
4390	0.9675510296	0.1688781012
4391	0.9676280707	0.1688602992
4392	0.9675487282	0.1688286191
4393	0.9675861953	0.1687885103
4394	0.9675482612	0.168747475
4395	0.9674742763	0.1687197731
4396	0.9676278438	0.1687111446
4397	0.9676278438	0.1686966306
4398	0.9675883289	0.1686714172
4399	0.9677377926	0.1685440063
4400	0.9677377926	0.16854001
4401	0.9678510212	0.1684999738
4402	0.9678545087	0.1684964498
4403	0.9677796692	0.1684468042
4404	0.9678176027	0.1683582488
4405	0.9678206062	0.1683349791
4406	0.967854511	0.1682472592
4407	0.9678942516	0.1682371957
4408	0.9678568273	0.1681584313
4409	0.9679320535	0.1680895487
4410	0.9678922702	0.168039994
4411	0.9679321079	0.168027787
4412	0.9679342063	0.1680050805
4413	0.9679739793	0.1679947989
4414	0.9679339445	0.1679626465
4415	0.9682084892	0.1678700038
4416	0.9682067738	0.16785727
4417	0.9682437851	0.1678460984
4418	0.9682448278	0.1678363982
4419	0.9682450207	0.1677932194
4420	0.9683201252	0.1677695138
4421	0.9683571371	0.1677267165
4422	0.9682006315	0.1677047366
4423	0.9682403032	0.1676866804
4424	0.9682402291	0.1675943647
4425	0.9682035951	0.1675502595
4426	0.9681638747	0.1675339472
4427	0.9682429414	0.167474674
4428	0.9682429414	0.1674593789
4429	0.9682429414	0.1674129668
4430	0.9682799528	0.1673897153
4431	0.9682822751	0.1673577082
4432	0.9682411976	0.1673036848
4433	0.9682411976	0.1672871363
4434	0.9682014575	0.1672433399
4435	0.9680867583	0.1672231765
4436	0.9681638317	0.1671817235
4437	0.968088881	0.167147046
4438	0.9680477317	0.1671332586
4439	0.9680874818	0.1671062469
4440	0.9680477317	0.1670753116
4441	0.9680477317	0.1670634315
4442	0.9680097879	0.1670426505
4443	0.9680491277	0.1670206342
4444	0.9680491277	0.1670154208
4445	0.9680853572	0.1669562567
4446	0.96812507	0.1669407254
4447	0.9681251074	0.1669319153
4448	0.9681253158	0.166880653
4449	0.9680855657	0.1668547494
4450	0.9680855657	0.1668251038
4451	0.9682037831	0.1667677743
4452	0.9682810813	0.1667166574
4453	0.9682440752	0.1667112805
4454	0.9682810813	0.1666751317
4455	0.9682413577	0.1666490282
4456	0.9682413577	0.1666145325
4457	0.9682016615	0.1665990739
4458	0.9682016615	0.1665941148
4459	0.9682388692	0.1665731521
4460	0.9683160275	0.1665420532
4461	0.9683160275	0.16652367
4462	0.9683160275	0.166496513
4463	0.9684306314	0.1664096287
4464	0.968470051	0.1663710821
4465	0.9685077082	0.1663210914
4466	0.9685840555	0.166300819
4467	0.9685840555	0.1662913731
4468	0.9685840555	0.1662683759
4469	0.9685470497	0.1662541344
4470	0.9685470497	0.1662281581
4471	0.9685845101	0.1662011283
4472	0.9685470497	0.1661811465
4473	0.9685441845	0.16613052
4474	0.9685840555	0.1661159334
4475	0.9685840555	0.1661006019
4476	0.968546593	0.166090611
4477	0.968546593	0.166087632
4478	0.9685441845	0.1660686493
4479	0.9686232369	0.1660319737
4480	0.9686627008	0.1660123189
4481	0.9686627008	0.1659927368
4482	0.968625232	0.1659686861
4483	0.9686627008	0.1659614563
4484	0.9686627008	0.1659593491
4485	0.9686627008	0.1659100487
4486	0.9686210623	0.1658639454
4487	0.9686210623	0.1658459073
4488	0.9686210623	0.1658368065
4489	0.9686210623	0.1658020746
4490	0.9686585234	0.1657804035
4491	0.9686983791	0.1657525562
4492	0.9686983791	0.1657277062
4493	0.9686983791	0.1657141186
4494	0.9686983791	0.1656964983
4495	0.9686983791	0.1656895955
4496	0.9686983791	0.1656628927
4497	0.9687002471	0.1656278156
4498	0.9687794706	0.1655807132
4499	0.9687771778	0.1655491239
4500	0.9687771778	0.1655272711
4501	0.9687397135	0.1654539562
4502	0.9687397135	0.1653769357
4503	0.9687791654	0.1653520312
4504	0.9687398678	0.1652836754
4505	0.9687005974	0.1652324858
4506	0.9687005974	0.1651938302
4507	0.9687403217	0.1651515052
4508	0.9687403217	0.1651400248
4509	0.9687008541	0.1651007516
4510	0.9687405446	0.1650464013
4511	0.9687405446	0.1650222778
4512	0.9687405446	0.1649851844
4513	0.9687780067	0.1649429503
4514	0.9688174744	0.1649254935
4515	0.9687800122	0.1649064564
4516	0.9688174744	0.1648730687
4517	0.968819316	0.164861116
4518	0.9688567814	0.1648285639
4519	0.9688571548	0.1647933778
4520	0.9688571548	0.1647803534
4521	0.9688170204	0.1647469657
4522	0.9688589965	0.1646901449
4523	0.968816105	0.1646178654
4524	0.9688986084	0.1645975749
4525	0.9689735442	0.1645235334
4526	0.9690101037	0.1645048959
4527	0.9690874508	0.1644883292
4528	0.9690524902	0.1644334702
4529	0.9690877678	0.1643640791
4530	0.9690904165	0.1643203372
4531	0.9690927267	0.1642819359
4532	0.9690927267	0.1642624628
4533	0.9691669677	0.1641996111
