iter	Passed	Remaining
5183	50761	145077
5184	50771	145068
5185	50781	145058
5186	50790	145046
5187	50800	145037
5188	50809	145024
5189	50818	145013
5190	50829	145007
5191	50838	144994
5192	50845	144977
5193	50853	144964
5194	50862	144951
5195	50873	144943
5196	50884	144937
5197	50893	144925
5198	50902	144915
5199	50912	144905
5200	50923	144897
5201	50935	144893
5202	50946	144889
5203	50958	144884
5204	50967	144872
5205	50978	144866
5206	50987	144854
5207	50995	144840
5208	51007	144836
5209	51019	144831
5210	51028	144821
5211	51038	144812
5212	51048	144801
5213	51057	144789
5214	51067	144780
5215	51076	144767
5216	51084	144753
5217	51092	144740
5218	51105	144737
5219	51115	144727
5220	51125	144719
5221	51133	144704
5222	51144	144699
5223	51156	144695
5224	51165	144682
5225	51175	144673
5226	51184	144660
5227	51193	144649
5228	51204	144643
5229	51214	144634
5230	51226	144632
5231	51238	144626
5232	51247	144615
5233	51260	144613
5234	51269	144602
5235	51280	144594
5236	51290	144585
5237	51299	144575
5238	51307	144560
5239	51317	144550
5240	51325	144536
5241	51334	144523
5242	51342	144509
5243	51350	144494
5244	51358	144479
5245	51371	144478
5246	51382	144472
5247	51391	144461
5248	51399	144445
5249	51410	144438
5250	51420	144429
5251	51430	144421
5252	51442	144416
5253	51452	144407
5254	51460	144393
5255	51472	144388
5256	51480	144374
5257	51489	144361
5258	51499	144353
5259	51507	144339
5260	51518	144332
5261	51527	144319
5262	51537	144311
5263	51546	144298
5264	51556	144289
5265	51566	144280
5266	51575	144268
5267	51586	144260
5268	51598	144257
5269	51607	144245
5270	51616	144235
5271	51627	144227
5272	51636	144216
5273	51646	144207
5274	51656	144196
5275	51665	144186
5276	51677	144181
5277	51686	144170
5278	51695	144158
5279	51703	144144
5280	51712	144131
5281	51722	144121
5282	51732	144112
5283	51741	144102
5284	51751	144091
5285	51759	144077
5286	51769	144067
5287	51779	144059
5288	51788	144047
5289	51797	144033
5290	51805	144019
5291	51816	144014
5292	51825	144001
5293	51833	143987
5294	51843	143976
5295	51851	143962
5296	51863	143959
5297	51873	143950
5298	51883	143940
5299	51891	143925
5300	51899	143911
5301	51910	143904
5302	51920	143895
5303	51930	143886
5304	51940	143877
5305	51952	143873
5306	51962	143863
5307	51974	143861
5308	51986	143856
5309	51997	143849
5310	52006	143839
5311	52016	143829
5312	52026	143819
5313	52038	143814
5314	52049	143808
5315	52058	143796
5316	52066	143783
5317	52074	143768
5318	52083	143755
5319	52090	143739
5320	52100	143729
5321	52110	143721
5322	52121	143712
5323	52131	143703
5324	52142	143696
5325	52152	143688
5326	52162	143678
5327	52173	143672
5328	52182	143660
5329	52191	143647
5330	52200	143635
5331	52210	143627
5332	52222	143624
5333	52234	143620
5334	52244	143611
5335	52254	143602
5336	52264	143593
5337	52274	143583
5338	52285	143576
5339	52295	143568
5340	52305	143558
5341	52315	143549
5342	52323	143535
5343	52333	143524
5344	52341	143509
5345	52350	143499
5346	52359	143487
5347	52372	143485
5348	52383	143478
5349	52392	143466
5350	52405	143467
5351	52415	143457
5352	52429	143458
5353	52438	143447
5354	52448	143437
5355	52459	143432
5356	52468	143420
5357	52481	143418
5358	52493	143413
5359	52503	143404
5360	52512	143392
5361	52522	143382
5362	52531	143371
5363	52539	143356
5364	52550	143351
5365	52562	143346
5366	52571	143335
5367	52581	143326
5368	52593	143321
5369	52604	143315
5370	52613	143304
5371	52622	143292
5372	52632	143283
5373	52645	143279
5374	52656	143273
5375	52666	143266
5376	52676	143256
5377	52684	143242
5378	52693	143230
5379	52704	143223
5380	52717	143222
5381	52725	143208
5382	52735	143197
5383	52744	143186
5384	52753	143173
5385	52762	143162
5386	52770	143148
5387	52782	143144
5388	52792	143133
5389	52802	143123
5390	52812	143116
5391	52820	143101
5392	52829	143089
5393	52840	143083
5394	52852	143078
5395	52863	143072
5396	52872	143061
5397	52883	143055
5398	52893	143045
5399	52906	143042
5400	52915	143032
5401	52924	143019
5402	52936	143015
5403	52944	143002
5404	52953	142990
5405	52967	142991
5406	52979	142986
5407	52989	142977
5408	52997	142963
5409	53007	142954
5410	53018	142946
5411	53028	142938
5412	53038	142927
5413	53047	142915
5414	53055	142901
5415	53065	142893
5416	53075	142883
5417	53084	142872
5418	53095	142864
5419	53103	142849
5420	53114	142844
5421	53124	142835
5422	53135	142827
5423	53146	142820
5424	53157	142813
5425	53166	142801
5426	53175	142791
5427	53184	142779
5428	53193	142767
5429	53202	142753
5430	53210	142741
5431	53219	142727
5432	53230	142722
5433	53240	142713
5434	53252	142709
5435	53264	142706
5436	53274	142694
5437	53282	142682
5438	53291	142669
5439	53299	142655
5440	53308	142643
5441	53317	142631
5442	53329	142627
5443	53341	142623
5444	53351	142612
5445	53362	142608
5446	53370	142593
5447	53380	142581
5448	53390	142572
5449	53398	142558
5450	53406	142545
5451	53417	142537
5452	53425	142524
5453	53435	142515
5454	53446	142507
5455	53454	142493
5456	53466	142488
5457	53476	142479
5458	53487	142472
5459	53524	142535
5460	53552	142573
5461	53570	142587
5462	53583	142584
5463	53594	142578
5464	53605	142571
5465	53618	142570
5466	53630	142567
5467	53640	142557
5468	53651	142549
5469	53662	142545
5470	53672	142533
5471	53681	142522
5472	53694	142520
5473	53701	142505
5474	53710	142492
5475	53719	142480
5476	53729	142471
5477	53740	142465
5478	53750	142453
5479	53761	142448
5480	53773	142443
5481	53782	142433
5482	53795	142432
5483	53808	142428
5484	53818	142421
5485	53828	142411
5486	53837	142400
5487	53846	142386
5488	53854	142372
5489	53862	142358
5490	53872	142347
5491	53880	142335
5492	53892	142328
5493	53901	142317
5494	53909	142303
5495	53918	142292
5496	53926	142278
5497	53936	142268
5498	53949	142266
5499	53959	142257
5500	53967	142243
5501	53977	142233
5502	53987	142222
5503	53997	142214
5504	54006	142202
5505	54018	142198
5506	54028	142188
5507	54037	142178
5508	54046	142166
5509	54056	142155
5510	54065	142144
5511	54076	142137
5512	54087	142130
5513	54096	142119
5514	54105	142107
5515	54114	142093
5516	54123	142081
5517	54134	142075
5518	54145	142069
5519	54157	142065
5520	54166	142054
5521	54177	142045
5522	54187	142036
5523	54198	142029
5524	54207	142019
5525	54217	142010
5526	54229	142004
5527	54240	141999
5528	54251	141992
5529	54261	141981
5530	54269	141967
5531	54279	141959
5532	54290	141953
5533	54299	141940
5534	54310	141933
5535	54319	141922
5536	54329	141911
5537	54340	141905
5538	54350	141895
5539	54359	141883
5540	54369	141874
5541	54378	141862
5542	54388	141853
5543	54398	141844
5544	54408	141835
5545	54420	141831
5546	54430	141820
5547	54438	141807
5548	54449	141801
5549	54460	141793
5550	54471	141787
5551	54482	141780
5552	54491	141769
5553	54501	141759
5554	54511	141749
5555	54521	141739
5556	54531	141729
5557	54540	141720
5558	54549	141707
5559	54559	141697
5560	54570	141690
5561	54580	141682
5562	54591	141675
5563	54600	141664
5564	54610	141653
5565	54622	141648
5566	54629	141632
5567	54641	141627
5568	54652	141620
5569	54662	141611
5570	54672	141603
5571	54682	141593
5572	54694	141590
5573	54704	141579
5574	54712	141565
5575	54721	141554
5576	54732	141548
5577	54743	141540
5578	54756	141538
5579	54766	141527
5580	54776	141520
5581	54787	141512
5582	54795	141498
5583	54806	141491
5584	54816	141482
5585	54826	141474
5586	54836	141463
5587	54846	141455
5588	54855	141443
5589	54868	141439
5590	54876	141426
5591	54885	141415
5592	54897	141410
5593	54907	141400
5594	54916	141388
5595	54925	141377
5596	54934	141366
5597	54944	141356
5598	54956	141351
5599	54965	141339
5600	54975	141330
5601	54984	141318
5602	54993	141306
5603	55002	141294
5604	55011	141282
5605	55019	141268
5606	55027	141255
5607	55038	141247
5608	55047	141235
5609	55057	141226
5610	55066	141213
5611	55075	141202
5612	55084	141190
5613	55093	141178
5614	55105	141173
5615	55113	141159
5616	55122	141147
5617	55130	141134
5618	55141	141126
5619	55152	141120
5620	55163	141112
5621	55173	141102
5622	55183	141093
5623	55194	141086
5624	55206	141084
5625	55217	141076
5626	55227	141066
5627	55235	141053
5628	55247	141047
5629	55259	141043
5630	55270	141037
5631	55279	141026
5632	55290	141019
5633	55299	141006
5634	55309	140996
5635	55319	140988
5636	55330	140981
5637	55342	140977
5638	55350	140963
5639	55360	140952
5640	55372	140948
5641	55381	140937
5642	55390	140926
5643	55399	140913
5644	55410	140906
5645	55420	140898
5646	55429	140886
5647	55439	140874
5648	55447	140860
5649	55455	140848
5650	55465	140837
5651	55475	140828
5652	55483	140815
5653	55495	140809
5654	55504	140798
5655	55514	140787
5656	55523	140777
5657	55533	140766
5658	55542	140755
5659	55552	140744
5660	55561	140733
5661	55569	140720
5662	55578	140708
5663	55587	140695
5664	55595	140682
5665	55605	140673
5666	55615	140663
5667	55624	140651
5668	55634	140640
5669	55644	140631
5670	55653	140619
5671	55661	140607
5672	55669	140592
5673	55678	140581
5674	55687	140569
5675	55698	140561
5676	55710	140557
5677	55720	140547
5678	55729	140536
5679	55737	140522
5680	55747	140511
5681	55758	140506
5682	55768	140496
5683	55777	140484
5684	55786	140471
5685	55795	140460
5686	55803	140447
5687	55812	140433
5688	55822	140423
5689	55830	140410
5690	55840	140401
5691	55849	140389
5692	55858	140378
5693	55867	140364
5694	55875	140351
5695	55887	140347
5696	55900	140344
5697	55911	140336
5698	55921	140329
5699	55931	140319
5700	55943	140315
5701	55953	140306
5702	55963	140295
5703	55972	140284
5704	55981	140272
5705	55992	140267
5706	56002	140256
5707	56011	140245
5708	56019	140230
5709	56030	140223
5710	56041	140216
5711	56050	140204
5712	56059	140192
5713	56068	140181
5714	56079	140173
5715	56088	140163
5716	56100	140156
5717	56109	140147
5718	56118	140135
5719	56129	140128
5720	56138	140115
5721	56149	140108
5722	56158	140096
5723	56166	140083
5724	56177	140076
5725	56188	140069
5726	56198	140059
5727	56206	140045
5728	56214	140030
5729	56226	140027
5730	56239	140023
5731	56248	140011
5732	56257	140001
5733	56267	139992
5734	56277	139982
5735	56286	139970
5736	56297	139963
5737	56307	139953
5738	56315	139939
5739	56324	139926
5740	56333	139917
5741	56341	139903
5742	56349	139888
5743	56357	139874
5744	56366	139861
5745	56376	139852
5746	56388	139848
5747	56398	139837
5748	56408	139828
5749	56420	139824
5750	56428	139811
5751	56439	139802
5752	56449	139793
5753	56461	139789
5754	56472	139782
5755	56482	139773
5756	56491	139762
5757	56501	139752
5758	56511	139742
5759	56521	139733
5760	56531	139724
5761	56540	139713
5762	56550	139702
5763	56560	139692
5764	56569	139682
5765	56580	139676
5766	56590	139665
5767	56600	139655
5768	56610	139648
5769	56621	139640
5770	56632	139632
5771	56644	139627
5772	56653	139616
5773	56662	139604
5774	56671	139593
5775	56680	139582
5776	56690	139571
5777	56699	139560
5778	56708	139547
5779	56721	139545
5780	56728	139530
5781	56740	139524
5782	56749	139514
5783	56761	139510
5784	56771	139499
5785	56781	139490
5786	56790	139478
5787	56799	139467
5788	56809	139458
5789	56820	139450
5790	56830	139440
5791	56840	139432
5792	56852	139428
5793	56862	139418
5794	56871	139407
5795	56880	139394
5796	56889	139383
5797	56901	139378
5798	56910	139367
5799	56921	139358
5800	56930	139348
5801	56938	139334
5802	56948	139324
5803	56957	139313
5804	56967	139302
5805	56976	139290
5806	56985	139279
5807	56993	139265
5808	57004	139257
5809	57013	139245
5810	57022	139234
5811	57033	139227
5812	57042	139214
5813	57054	139210
5814	57065	139203
5815	57072	139188
5816	57083	139180
5817	57093	139171
5818	57101	139157
5819	57110	139145
5820	57122	139140
5821	57134	139137
5822	57143	139125
5823	57153	139115
5824	57165	139111
5825	57177	139105
5826	57187	139096
5827	57199	139091
5828	57208	139079
5829	57217	139068
5830	57225	139054
5831	57236	139047
5832	57245	139034
5833	57253	139022
5834	57262	139010
5835	57275	139006
5836	57283	138994
5837	57293	138984
5838	57306	138981
5839	57315	138971
5840	57324	138959
5841	57335	138951
5842	57348	138948
5843	57356	138934
5844	57367	138929
5845	57376	138915
5846	57386	138906
5847	57398	138903
5848	57408	138894
5849	57419	138887
5850	57428	138873
5851	57437	138862
5852	57448	138854
5853	57456	138841
5854	57465	138829
5855	57478	138827
5856	57489	138820
5857	57497	138807
5858	57507	138797
5859	57517	138786
5860	57525	138773
5861	57534	138760
5862	57543	138749
5863	57554	138743
5864	57564	138732
5865	57573	138722
5866	57584	138714
5867	57596	138711
5868	57605	138698
5869	57615	138688
5870	57625	138679
5871	57636	138672
5872	57645	138661
5873	57657	138655
5874	57666	138645
5875	57675	138633
5876	57687	138628
5877	57697	138618
5878	57707	138611
5879	57718	138602
5880	57730	138598
5881	57740	138590
5882	57748	138575
5883	57758	138565
5884	57769	138558
5885	57777	138545
5886	57788	138537
5887	57797	138525
5888	57806	138514
5889	57815	138502
5890	57824	138490
5891	57832	138476
5892	57845	138473
5893	57854	138462
5894	57865	138455
5895	57874	138444
5896	57883	138432
5897	57893	138422
5898	57902	138411
5899	57913	138403
5900	57922	138391
5901	57930	138378
5902	57939	138366
5903	57951	138360
5904	57961	138351
5905	57968	138336
5906	57980	138330
5907	57988	138316
5908	57999	138310
5909	58010	138302
5910	58021	138295
5911	58031	138286
5912	58040	138274
5913	58051	138266
5914	58059	138253
5915	58070	138245
5916	58079	138233
5917	58090	138226
5918	58100	138219
5919	58111	138211
5920	58121	138202
5921	58133	138196
5922	58144	138190
5923	58154	138179
5924	58164	138170
5925	58173	138160
5926	58184	138151
5927	58193	138140
5928	58201	138127
5929	58210	138114
5930	58222	138109
5931	58231	138098
5932	58241	138088
5933	58252	138083
5934	58261	138069
5935	58269	138057
5936	58279	138046
5937	58287	138032
5938	58295	138019
5939	58304	138007
5940	58315	137999
5941	58324	137989
5942	58335	137980
5943	58343	137967
5944	58351	137953
5945	58362	137945
5946	58370	137931
5947	58380	137921
5948	58389	137911
5949	58399	137900
5950	58409	137891
5951	58421	137886
5952	58430	137876
5953	58439	137862
5954	58451	137860
5955	58462	137852
5956	58475	137849
5957	58485	137840
5958	58498	137838
5959	58507	137826
5960	58517	137817
5961	58525	137803
5962	58535	137792
5963	58543	137778
5964	58551	137765
5965	58561	137755
5966	58569	137741
5967	58579	137731
5968	58587	137717
5969	58597	137708
5970	58606	137697
5971	58616	137688
5972	58626	137678
5973	58635	137665
5974	58645	137656
5975	58657	137651
5976	58669	137647
5977	58677	137634
5978	58685	137620
5979	58694	137607
5980	58703	137595
5981	58712	137583
5982	58720	137571
5983	58730	137560
5984	58738	137548
5985	58746	137533
5986	58754	137520
5987	58765	137512
5988	58777	137508
5989	58788	137499
5990	58796	137485
5991	58805	137474
5992	58816	137466
5993	58826	137457
5994	58834	137444
5995	58845	137437
5996	58857	137431
5997	58867	137423
5998	58878	137415
5999	58887	137405
6000	58895	137390
6001	58904	137379
6002	58914	137368
6003	58924	137359
6004	58932	137346
6005	58944	137340
6006	58953	137328
6007	58963	137320
6008	58973	137310
6009	58983	137300
6010	58992	137289
6011	59004	137284
6012	59014	137274
6013	59025	137269
6014	59035	137258
6015	59045	137248
6016	59054	137238
6017	59064	137228
6018	59075	137220
6019	59085	137210
6020	59094	137199
6021	59102	137186
6022	59112	137176
6023	59123	137170
6024	59133	137159
6025	59142	137147
6026	59153	137142
6027	59164	137134
6028	59172	137121
6029	59182	137111
6030	59191	137099
6031	59200	137087
6032	59213	137084
6033	59226	137082
6034	59234	137068
6035	59243	137057
6036	59253	137047
6037	59262	137035
6038	59272	137026
6039	59282	137016
6040	59291	137005
6041	59302	136998
6042	59314	136992
6043	59323	136982
6044	59332	136969
6045	59345	136967
6046	59353	136953
6047	59361	136939
6048	59370	136927
6049	59379	136916
6050	59389	136905
6051	59400	136900
6052	59410	136889
6053	59421	136884
6054	59431	136873
6055	59439	136860
6056	59449	136850
6057	59457	136837
6058	59465	136823
6059	59474	136810
6060	59484	136801
6061	59493	136789
6062	59502	136778
6063	59514	136772
6064	59524	136764
6065	59535	136756
6066	59545	136748
6067	59554	136736
6068	59563	136725
6069	59573	136713
6070	59584	136707
6071	59593	136696
6072	59602	136683
6073	59612	136674
6074	59623	136667
6075	59633	136658
6076	59642	136645
6077	59651	136635
6078	59661	136624
6079	59670	136614
6080	59681	136606
6081	59690	136596
6082	59702	136590
6083	59711	136578
6084	59720	136566
6085	59732	136561
6086	59743	136555
6087	59752	136544
6088	59761	136532
6089	59769	136518
6090	59779	136507
6091	59788	136497
6092	59800	136490
6093	59808	136477
6094	59817	136465
6095	59827	136457
6096	59840	136454
6097	59852	136450
6098	59861	136437
6099	59871	136428
6100	59882	136422
6101	59891	136410
6102	59901	136400
6103	59908	136384
6104	59921	136382
6105	59934	136378
6106	59942	136364
6107	59952	136356
6108	59963	136348
6109	59975	136343
6110	59984	136331
6111	59994	136321
6112	60003	136311
6113	60011	136297
6114	60020	136284
6115	60029	136272
6116	60039	136263
6117	60047	136250
6118	60057	136241
6119	60067	136232
6120	60080	136229
6121	60090	136219
6122	60100	136210
6123	60109	136199
6124	60118	136187
6125	60128	136177
6126	60138	136167
6127	60148	136157
6128	60159	136150
