iter	TotalF1	MultiClass
3218	0.9037580693	0.3138633001
3219	0.9036072771	0.3138333275
3220	0.9036072771	0.3138233003
3221	0.9036072771	0.3138194493
3222	0.9036072771	0.3137750171
3223	0.9036072771	0.3137454078
3224	0.9036072771	0.3137379964
3225	0.9036012666	0.3136756534
3226	0.9036012666	0.3136328561
3227	0.9037491986	0.3136008853
3228	0.9037491986	0.3135971796
3229	0.9037491986	0.3135838826
3230	0.903899983	0.313554128
3231	0.903899983	0.3135127476
3232	0.9039065846	0.3134827387
3233	0.9040573383	0.3134352184
3234	0.9039027879	0.3134429205
3235	0.9039027879	0.3134316217
3236	0.9040490236	0.3133977981
3237	0.9040490236	0.3133849734
3238	0.9040490236	0.3133556548
3239	0.904092754	0.3133361816
3240	0.9042407503	0.3133176894
3241	0.9042353661	0.3132340204
3242	0.9042353661	0.3132310413
3243	0.9039333603	0.3132081168
3244	0.9039333603	0.313205828
3245	0.9039333603	0.3132065546
3246	0.9040814399	0.3131795974
3247	0.9040873699	0.3131468637
3248	0.9042817104	0.313138326
3249	0.9041336309	0.3131036668
3250	0.9039393345	0.3130952381
3251	0.9039292745	0.3130488804
3252	0.9040900408	0.3129970006
3253	0.9040900408	0.3129507156
3254	0.9042576272	0.3129393078
3255	0.9042576272	0.3129363287
3256	0.9042576272	0.3129350935
3257	0.9042576272	0.3129228138
3258	0.9047267453	0.312802887
3259	0.9045786848	0.3127906073
3260	0.9047267453	0.3127711705
3261	0.9047267453	0.3127613976
3262	0.9048747668	0.3127321516
3263	0.9048747668	0.3126890637
3264	0.9046999662	0.3126535325
3265	0.9046999662	0.3126477196
3266	0.9046999662	0.3126204718
3267	0.9046999662	0.3126200358
3268	0.9045519447	0.3124761672
3269	0.9045519447	0.3124665033
3270	0.9045519447	0.3124579293
3271	0.9045519447	0.3124394371
3272	0.9045519447	0.312411935
3273	0.9045519447	0.3123872666
3274	0.9046999662	0.3123297918
3275	0.9048747668	0.3123174758
3276	0.9048747668	0.3122774397
3277	0.9048747668	0.3122588385
3278	0.9048747668	0.3122341701
3279	0.9048747668	0.3122246878
3280	0.9048747668	0.3122146243
3281	0.9050254038	0.3121413458
3282	0.9048747668	0.3121380761
3283	0.9048747668	0.3121097746
3284	0.9048747668	0.3120694115
3285	0.9048747668	0.3120519002
3286	0.9048720709	0.3120462327
3287	0.9048720709	0.3120144799
3288	0.9048720709	0.311991519
3289	0.9048720709	0.3119904291
3290	0.9047240937	0.311974371
3291	0.9050200095	0.3119528634
3292	0.9048720709	0.3119508652
3293	0.9048720709	0.3119319734
3294	0.9048720709	0.3118946984
3295	0.9045760777	0.311866179
3296	0.9047240937	0.3118354071
3297	0.9048720709	0.3118046352
3298	0.9048720709	0.3117943173
3299	0.9048720709	0.3117933727
3300	0.9048720709	0.3117839268
3301	0.9048720709	0.3117311024
3302	0.9048720709	0.3117114112
3303	0.9048720709	0.3116870698
3304	0.9048720709	0.3116460891
3305	0.9048720709	0.3116136823
3306	0.9050200095	0.3115852719
3307	0.9048720709	0.3115821838
3308	0.9047240937	0.3115133376
3309	0.9045760777	0.3114827837
3310	0.9045760777	0.3114752633
3311	0.9050184364	0.3114241827
3312	0.9050184364	0.3114108858
3313	0.9048704449	0.311361331
3314	0.9048704449	0.3113393511
3315	0.9048704449	0.3113226028
3316	0.9048704449	0.3113151187
3317	0.9048704449	0.3113023667
3318	0.9050210627	0.3112667265
3319	0.9051676175	0.311206527
3320	0.9051620085	0.311163984
3321	0.9056757307	0.3111486526
3322	0.9050227496	0.3111326672
3323	0.9052002349	0.3111168271
3324	0.9053408762	0.3110813686
3325	0.9051620085	0.3110719227
3326	0.9051620085	0.3110691252
3327	0.9050157029	0.3110633487
3328	0.904875127	0.3110356649
3329	0.9050539891	0.3110024588
3330	0.9050539891	0.3109805153
3331	0.9050539891	0.3109762283
3332	0.9050539891	0.310962786
3333	0.9053408762	0.310916392
3334	0.9051945651	0.3108988807
3335	0.9051945651	0.3108941214
3336	0.9053887279	0.3108848572
3337	0.9055293487	0.3108728681
3338	0.9053887279	0.3108395531
3339	0.9053869285	0.3108298892
3340	0.9053869285	0.3108436221
3341	0.9053869285	0.310824694
3342	0.9055276061	0.3107949393
3343	0.9053487384	0.3107827323
3344	0.9058515209	0.3107589722
3345	0.9057695938	0.3107160296
3346	0.9059629881	0.3106914339
3347	0.9059629881	0.3106778826
3348	0.9056641633	0.3106365386
3349	0.9056641633	0.3106245858
3350	0.9056641633	0.3105840411
3351	0.9056641633	0.3105741955
3352	0.9056641633	0.3105400085
3353	0.9056641633	0.3105262393
3354	0.9056641633	0.3104739235
3355	0.9059456043	0.3104455857
3356	0.9059456043	0.3104273841
3357	0.9059456043	0.3104098365
3358	0.9058048612	0.3103729248
3359	0.9061400364	0.3103714716
3360	0.9061400364	0.3103628976
3361	0.906288173	0.3103067307
3362	0.906288173	0.3102838062
3363	0.9061134544	0.3102506365
3364	0.9061134544	0.3102312724
3365	0.9059668858	0.3101567586
3366	0.9057726271	0.310122281
3367	0.9059191301	0.3100867862
3368	0.9059233981	0.3100256784
3369	0.90626417	0.3100285121
3370	0.90626417	0.3100037348
3371	0.9060656432	0.3099477132
3372	0.9060656432	0.3099398658
3373	0.9062163033	0.3098689851
3374	0.9061289712	0.3098587036
3375	0.9059783123	0.3098262242
3376	0.9057827391	0.309795307
3377	0.9059783123	0.3097698393
3378	0.9057815345	0.3097537086
3379	0.9057531978	0.3097243173
3380	0.9057531978	0.3097099304
3381	0.9057531978	0.3096883865
3382	0.9059486347	0.3096815563
3383	0.905801059	0.3096203032
3384	0.9059774073	0.3095660982
3385	0.9062757701	0.309543428
3386	0.9063066668	0.3095002674
3387	0.9061294388	0.3094692049
3388	0.9061280854	0.3094458444
3389	0.9061280854	0.3094409034
3390	0.9062743566	0.3093926566
3391	0.9061237339	0.3093620664
3392	0.9064249431	0.3093132019
3393	0.9065754936	0.3093142555
3394	0.9062369974	0.3092754182
3395	0.9062369974	0.309253729
3396	0.9065272895	0.3092455909
3397	0.9065272895	0.3092300778
3398	0.9063830941	0.3092043559
3399	0.9065292013	0.3091633388
3400	0.9065306502	0.3091388884
3401	0.9065306502	0.3091173081
3402	0.9065306502	0.3091076442
3403	0.9067078096	0.3090844291
3404	0.9068509478	0.3090233939
3405	0.9069950775	0.3089922587
3406	0.9068509478	0.3089869545
3407	0.9064168791	0.3089730399
3408	0.9065585952	0.3089257377
3409	0.9065585952	0.3089088077
3410	0.9065585952	0.3088707697
3411	0.9067112463	0.3088153294
3412	0.9065650699	0.3087962196
3413	0.9067047663	0.3086956206
3414	0.9064256106	0.3086789812
3415	0.9064189038	0.3086805071
3416	0.9062842886	0.3086494082
3417	0.9064761822	0.3086097354
3418	0.9064292562	0.3085892814
3419	0.9064292562	0.3085538955
3420	0.9069078323	0.3085048131
3421	0.9067607087	0.3084732782
3422	0.9069023592	0.3083927699
3423	0.9071887752	0.3083621434
3424	0.9069083733	0.3083310808
3425	0.9069083733	0.3083226885
3426	0.9071877532	0.3083181472
3427	0.9071877532	0.3083017985
3428	0.9070395228	0.3082644508
3429	0.9071844023	0.3082566034
3430	0.9070461753	0.3082493373
3431	0.9070381973	0.3082183838
3432	0.9071887752	0.3082079206
3433	0.9071887752	0.308202907
3434	0.9071887752	0.3081837609
3435	0.9071887752	0.3081776937
3436	0.9069020398	0.3081237793
3437	0.9069020398	0.3081230527
3438	0.907095795	0.3080401829
3439	0.9069555185	0.3080163138
3440	0.9069566919	0.3079896473
3441	0.9069566919	0.3079844884
3442	0.9069566919	0.3079646519
3443	0.9069566919	0.3079175313
3444	0.9072411039	0.3079042707
3445	0.9072411039	0.3078789121
3446	0.9072411039	0.3078566052
3447	0.9072411039	0.3078451247
3448	0.9070928931	0.3078398932
3449	0.9070928931	0.307795461
3450	0.9070928931	0.3077703203
3451	0.9070996552	0.3077524094
3452	0.9069616864	0.3077452887
3453	0.9069078323	0.3077144078
3454	0.9072356915	0.3076633272
3455	0.9072356915	0.3076627459
3456	0.90737652	0.3076518104
3457	0.907245637	0.3076237996
3458	0.9070974752	0.3075838361
3459	0.9070974752	0.307514881
3460	0.9069566919	0.3074811663
3461	0.9069566919	0.3074683053
3462	0.907104845	0.3074392046
3463	0.9069566919	0.3074319022
3464	0.9072356915	0.3074045817
3465	0.9070942427	0.3074039278
3466	0.9070942427	0.3073705037
3467	0.9070942427	0.3073439825
3468	0.9070942427	0.3073276701
3469	0.9070942427	0.3073214213
3470	0.9071029429	0.3072134472
3471	0.9069102783	0.3072063991
3472	0.9069102783	0.3071698507
3473	0.9070516442	0.3071524484
3474	0.9070437938	0.3070858547
3475	0.9070503574	0.3070716858
3476	0.9070437938	0.3070530483
3477	0.9068997909	0.3070182074
3478	0.9068932326	0.3070180257
3479	0.9070871839	0.306951541
3480	0.9067473859	0.3068418594
3481	0.9070394869	0.3068055652
3482	0.9070394869	0.306783004
3483	0.9070394869	0.3067702884
3484	0.9068450944	0.3067154657
3485	0.9069845991	0.3066970462
3486	0.9069845991	0.3066832043
3487	0.9066945523	0.3066626413
3488	0.9070271961	0.3066031683
3489	0.907186276	0.3065766834
3490	0.9070357232	0.3065698896
3491	0.907186276	0.3065466745
3492	0.9073197365	0.3064830235
3493	0.9076518546	0.3064580645
3494	0.9076518546	0.3064242408
3495	0.9076518546	0.3064187549
3496	0.9076518546	0.3063883827
3497	0.9076518546	0.3063311259
3498	0.9077981542	0.3062897818
3499	0.9076531866	0.3062802996
3500	0.9074747365	0.3062674386
3501	0.9074747365	0.3062486921
3502	0.9074747365	0.3062328884
3503	0.9074747365	0.3061945961
3504	0.9076210913	0.3061878749
3505	0.9076210913	0.3061547779
3506	0.9074279748	0.3061394828
3507	0.9074279748	0.3061328706
3508	0.9074279748	0.3061263311
3509	0.9072816253	0.3060904367
3510	0.9074715421	0.3060087658
3511	0.9073266742	0.3059567406
3512	0.9074730152	0.3059265137
3513	0.9074730152	0.3059154692
3514	0.9074730152	0.3059076945
3515	0.9074730152	0.3059063139
3516	0.9071262197	0.3058885847
3517	0.9072743343	0.3058899289
3518	0.9072743343	0.3058463687
3519	0.9072743343	0.3057940165
3520	0.9074527451	0.305745588
3521	0.9074527451	0.3057297116
3522	0.9076459062	0.3057264056
3523	0.9078441458	0.3056958516
3524	0.9078493776	0.3056555248
3525	0.9078493776	0.3056137085
3526	0.9076511379	0.3055756342
3527	0.9076445222	0.3055092948
3528	0.9076445222	0.3054968334
3529	0.9078427619	0.3054569789
3530	0.9080030287	0.3054016113
3531	0.9080030287	0.3053836641
3532	0.9080030287	0.3053759257
3533	0.9080030287	0.3053341457
3534	0.9080030287	0.3052830287
3535	0.9080043766	0.305271185
3536	0.9077995467	0.3052334013
3537	0.9077995467	0.3051760719
3538	0.9078061178	0.3051485334
3539	0.9078061178	0.3051515125
3540	0.9078047699	0.3051401774
3541	0.9078061178	0.3051075527
3542	0.9078061178	0.3050504049
3543	0.9078061178	0.3049899147
3544	0.9078061178	0.3049750192
3545	0.9078061178	0.3049712408
3546	0.9079471601	0.3049349104
3547	0.9079471601	0.3049259731
3548	0.9081454195	0.3049003964
3549	0.9079972458	0.3048010327
3550	0.9078562114	0.3047461918
3551	0.9078562114	0.3047151475
3552	0.9080499865	0.304671115
3553	0.9080499865	0.3046754383
3554	0.9081910869	0.3046261379
3555	0.9079932665	0.3046032497
3556	0.9081910869	0.3045972188
3557	0.9083392691	0.3045859564
3558	0.9083377896	0.304549517
3559	0.9081440059	0.3045382908
3560	0.9083364206	0.3045169467
3561	0.9083364206	0.3045172555
3562	0.9083364206	0.3045074645
3563	0.9081920936	0.3044897897
3564	0.9083351622	0.3044846126
3565	0.9081908437	0.3044807797
3566	0.9081908437	0.3044640859
3567	0.9080017913	0.3044541132
3568	0.9081415101	0.3044490269
3569	0.9081427027	0.3044525146
3570	0.9080030287	0.30442276
3571	0.9080030287	0.3044173468
3572	0.9080030287	0.3043836684
3573	0.9080030287	0.304359436
3574	0.9080030287	0.3043455941
3575	0.9080030287	0.3043201628
3576	0.9080030287	0.3043087551
3577	0.9081967466	0.3042135329
3578	0.9079060575	0.3041714805
3579	0.9080524196	0.3041388012
3580	0.9080524196	0.3041200184
3581	0.9081935044	0.3040420714
3582	0.9081935044	0.3040085202
3583	0.9080471974	0.3039998917
3584	0.9081935044	0.3039993286
3585	0.9081935044	0.3039819263
3586	0.9081917254	0.3038751148
3587	0.9081917254	0.3038444519
3588	0.9081917254	0.3037950425
3589	0.9083698456	0.3037747883
3590	0.9083698456	0.3037745521
3591	0.9083698456	0.3037388756
3592	0.9083698456	0.3036748614
3593	0.9083698456	0.3036707197
3594	0.9081917254	0.3036421276
3595	0.9081917254	0.3036022186
3596	0.9081917254	0.3035732451
3597	0.9083698456	0.303541456
3598	0.9085476355	0.3035212744
3599	0.9085476355	0.3035128094
3600	0.9083538692	0.3034863972
3601	0.9082565121	0.3034392221
3602	0.9084049219	0.303414263
3603	0.9084049219	0.3033849989
3604	0.908751912	0.3033531189
3605	0.9089448706	0.3033456348
3606	0.9088023196	0.3033197312
3607	0.9086105299	0.3033075242
3608	0.9086105299	0.3033023834
3609	0.90841721	0.3032974788
3610	0.9086105299	0.3032941909
3611	0.9086105299	0.3032912481
3612	0.908751912	0.3032795497
3613	0.9086105299	0.3032416026
3614	0.908611735	0.303157988
3615	0.908434126	0.3031359173
3616	0.9082420349	0.3030990601
3617	0.9080482114	0.3030523754
3618	0.9080482114	0.3030367352
3619	0.9083671579	0.3029380798
3620	0.9083671579	0.3029192607
3621	0.9080482114	0.3028832935
3622	0.9082407403	0.3028517405
3623	0.9080961295	0.3028283982
3624	0.9082407403	0.302818698
3625	0.9082548939	0.3028161003
3626	0.9082537098	0.3028033302
3627	0.9078690451	0.3027890887
3628	0.9080482114	0.3027725583
3629	0.9080413018	0.302734484
3630	0.9080413018	0.3027236575
3631	0.9080413018	0.3027224586
3632	0.9077165655	0.3027119409
3633	0.9082561885	0.3026764643
3634	0.9084478439	0.302654339
3635	0.9081585254	0.3025911785
3636	0.9083497475	0.3025653839
3637	0.9083485719	0.3025256566
3638	0.9081702148	0.302512178
3639	0.9083099545	0.302499644
3640	0.9081489443	0.3024800074
3641	0.9081489443	0.3024565924
3642	0.9083027718	0.3023234958
3643	0.9081115498	0.3022826059
3644	0.9083027718	0.3022540501
3645	0.9079199391	0.3022367568
3646	0.9081115498	0.3022203355
3647	0.9081115498	0.3021976108
3648	0.9081115498	0.3021427699
3649	0.9081115498	0.3021096911
3650	0.9081115498	0.3020654224
3651	0.9082899545	0.3020262219
3652	0.9080982991	0.3020127796
3653	0.9080682147	0.3019861494
3654	0.9079199391	0.3019708906
3655	0.9083006345	0.3019311087
3656	0.9084791234	0.301877049
3657	0.9084791234	0.3018531799
3658	0.9081394574	0.301824497
3659	0.9081394574	0.3018192836
3660	0.9081394574	0.3018049513
3661	0.9081394574	0.301776341
3662	0.9081394574	0.3017410823
3663	0.9081394574	0.301715433
3664	0.9082809242	0.3016913641
3665	0.9082809242	0.3015839713
3666	0.9082809242	0.3015831175
3667	0.9082809242	0.3015514374
3668	0.9082809242	0.3015406654
3669	0.908638058	0.3014946529
3670	0.9084602732	0.3014782497
3671	0.908638058	0.3014802479
3672	0.9084916958	0.3013833546
3673	0.9083379704	0.3013399033
3674	0.9083379704	0.3013191223
3675	0.9083379704	0.3013074602
3676	0.9083379704	0.3012868609
3677	0.9083379704	0.3012678237
3678	0.9081601909	0.3012217204
3679	0.9083379704	0.3011965797
3680	0.9083435987	0.3011058444
3681	0.9084911209	0.3010581244
3682	0.9084911209	0.3010341826
3683	0.908498607	0.3009328025
3684	0.9083447708	0.3009080433
3685	0.9083447708	0.3009058634
3686	0.9083447708	0.3009022304
3687	0.908498607	0.3008859907
3688	0.9085294034	0.3008227757
3689	0.9083568668	0.3007448832
3690	0.908498607	0.3007159642
3691	0.9083568668	0.300712204
3692	0.9085053181	0.3007094974
3693	0.9086404573	0.30066383
3694	0.9088179585	0.3006484622
3695	0.9088179585	0.3005932399
3696	0.9088179585	0.3005906605
3697	0.9088179585	0.3005510239
3698	0.9088179585	0.3005258651
3699	0.9088179585	0.3005225409
3700	0.9088179585	0.300485502
3701	0.9086695901	0.3004575094
3702	0.9086695901	0.3004510789
3703	0.9086695901	0.3004498981
3704	0.9086695901	0.3003763471
3705	0.9084921337	0.3003304436
3706	0.9084921337	0.3003161294
3707	0.9084921337	0.3002549671
3708	0.9084921337	0.3002482278
3709	0.9084921337	0.3002227783
3710	0.9084921337	0.3002172924
3711	0.9084921337	0.3001997085
3712	0.9084921337	0.3001661573
3713	0.9084934697	0.3001415253
3714	0.9084934697	0.300130826
3715	0.9086845309	0.3001089187
3716	0.9086845309	0.3000818343
3717	0.9086845309	0.3000687009
3718	0.9084934697	0.3000325158
3719	0.9086708814	0.2999923343
3720	0.9086708814	0.2999793098
3721	0.9086708814	0.2999026162
3722	0.9086695901	0.2998831613
3723	0.9088619874	0.2998599461
3724	0.9088619874	0.2998553685
3725	0.9089994732	0.2997644152
3726	0.9088489656	0.299730646
3727	0.9088489656	0.299727558
3728	0.9088489656	0.2997052874
3729	0.9085154108	0.2996599107
3730	0.9085154108	0.2996358962
3731	0.9085154108	0.2996186756
3732	0.9087004608	0.2995476496
3733	0.9087004608	0.2995145162
3734	0.9085519176	0.2994671413
3735	0.9087070386	0.2994552249
3736	0.9085154108	0.2994396391
3737	0.9085154108	0.2994340442
3738	0.9083668676	0.2993897938
3739	0.9083668676	0.2993699573
3740	0.9083682075	0.2993641808
3741	0.9083682075	0.2993461609
3742	0.9083682075	0.2993368966
3743	0.9083682075	0.2993081229
3744	0.9083682075	0.2992788769
3745	0.9085167147	0.2992405846
3746	0.9085167147	0.2992295946
3747	0.9086564281	0.2992167155
3748	0.9088012523	0.2992083595
3749	0.9086527837	0.2991724832
3750	0.9086527837	0.2990935189
3751	0.9088012523	0.2990719023
3752	0.9090326736	0.2990580059
3753	0.9090326736	0.299059223
3754	0.9090326736	0.2990396772
3755	0.9088444785	0.2989972251
3756	0.9089929919	0.2989343916
3757	0.9089929919	0.2989228748
3758	0.9089929919	0.298921131
3759	0.9089929919	0.2989160629
3760	0.9088012523	0.2989047641
3761	0.9088012523	0.2988959176
3762	0.9088532337	0.2988535745
3763	0.9088532337	0.2988324483
3764	0.9088532337	0.2988207862
3765	0.9088532337	0.2988264175
3766	0.9087082976	0.2988072713
3767	0.9088532337	0.2987554823
3768	0.9088532337	0.2987073081
3769	0.9090445399	0.2986554645
3770	0.9090445399	0.2986105056
3771	0.9090445399	0.2985802787
3772	0.9090445399	0.2985663641
3773	0.9090445399	0.2985411508
3774	0.9090445399	0.2985015506
3775	0.9090445399	0.2984609695
3776	0.9090445399	0.2984447661
3777	0.9090445399	0.2984395708
3778	0.9090445399	0.2984238579
3779	0.9090445399	0.2984081632
3780	0.9090445399	0.29834493
3781	0.9090445399	0.2983009338
3782	0.9088532337	0.2982929411
3783	0.9088532337	0.2982564654
3784	0.9088532337	0.2982168288
3785	0.9088532337	0.2981935774
3786	0.9090445399	0.2981708345
3787	0.9092354599	0.2981394268
3788	0.9093819663	0.2980833689
3789	0.9092342819	0.2980654035
3790	0.9093819663	0.298014995
3791	0.9095271838	0.2979983557
3792	0.9095284834	0.2979827518
3793	0.9092342819	0.2979677291
3794	0.9092354599	0.2979614621
3795	0.9092354599	0.2979429699
3796	0.9092354599	0.2979302361
3797	0.9092354599	0.2979169755
3798	0.9092342819	0.297912198
3799	0.9092342819	0.2979002816
3800	0.9092354599	0.2978595189
3801	0.9092333942	0.2978403727
3802	0.9090869017	0.2978488559
3803	0.9090869017	0.2978399004
3804	0.9090869017	0.2977735429
3805	0.9092333942	0.2977728162
3806	0.9092321192	0.2977361952
3807	0.9090922905	0.2977218265
3808	0.908945864	0.2976834252
3809	0.9090856874	0.2976581937
3810	0.9090856874	0.2976448604
3811	0.9090856874	0.2976255871
3812	0.9089370546	0.297607985
3813	0.9087906473	0.2975841159
3814	0.9087906473	0.2975763957
3815	0.9088968872	0.2975227901
3816	0.9091851611	0.2974476406
3817	0.9091863925	0.2974282038
3818	0.9091863925	0.2974136353
3819	0.9091863925	0.2973893665
3820	0.9091863925	0.2973830813
3821	0.9093773124	0.297353472
3822	0.9093773124	0.2973383949
3823	0.9093773124	0.2973224095
3824	0.9093773124	0.297311801
3825	0.9093773124	0.2972983769
3826	0.9091863925	0.2972628639
3827	0.9091863925	0.2972091312
3828	0.9091863925	0.2971354167
3829	0.9090387226	0.2970950172
3830	0.9091851611	0.2970492953
3831	0.90933161	0.2970239912
3832	0.9091899038	0.2970136733
3833	0.9091899038	0.2970075698
3834	0.90933161	0.296996816
3835	0.90933161	0.2969740368
3836	0.9093304287	0.2969420297
3837	0.9093304287	0.296904137
3838	0.9091819121	0.2968948183
3839	0.9091819121	0.2969026838
3840	0.9091885848	0.2968771617
3841	0.9090487112	0.2968466259
3842	0.9090487112	0.2967750186
3843	0.9090487112	0.2967479343
3844	0.9090487112	0.2967355092
3845	0.9090487112	0.296715691
3846	0.9090487112	0.296698979
3847	0.9091991681	0.2966890971
