iter	TotalF1	MultiClass
6196	0.9882297765	0.107655498
6197	0.9882297765	0.107646706
6198	0.9882297765	0.1076421647
6199	0.9885279955	0.1075824193
6200	0.9886764914	0.1075552986
6201	0.9886764914	0.1075489226
6202	0.9885281306	0.1075391224
6203	0.9885281306	0.1075224195
6204	0.9885281306	0.1074620928
6205	0.9885281306	0.1074309213
6206	0.9885281306	0.1074138187
6207	0.9885281306	0.1073927925
6208	0.9885281306	0.1073815028
6209	0.9885281306	0.1073734647
6210	0.9885281306	0.1073573067
6211	0.9885281306	0.1073546455
6212	0.9885281306	0.1073185966
6213	0.9885281306	0.107267961
6214	0.9885281306	0.1072582427
6215	0.9885281306	0.107245745
6216	0.9885281306	0.1072146552
6217	0.9885281306	0.107208252
6218	0.9885281306	0.1072009495
6219	0.9885281306	0.1071855
6220	0.9885281306	0.1071797689
6221	0.9885281306	0.1071600414
6222	0.9885281306	0.1071544466
6223	0.9885281306	0.1071429934
6224	0.9885281306	0.1071296601
6225	0.9885281306	0.1071182614
6226	0.9885281306	0.1071103777
6227	0.9885281306	0.107081059
6228	0.9885281306	0.1070689792
6229	0.9885281306	0.1070534842
6230	0.9885281306	0.1070145562
6231	0.9885281306	0.1069898969
6232	0.9885281306	0.1069778806
6233	0.9885281306	0.1069263458
6234	0.9885281306	0.1069194249
6235	0.9885281306	0.1069079263
6236	0.9885281306	0.1068870272
6237	0.9885281306	0.1068741753
6238	0.9883782667	0.106843803
6239	0.9883782667	0.1068377359
6240	0.9883782667	0.1068356378
6241	0.9885281306	0.1068227132
6242	0.9885281306	0.1068151383
6243	0.9883782667	0.1068012238
6244	0.9883782667	0.1067906516
6245	0.9883782667	0.1067311605
6246	0.9883782667	0.1066939944
6247	0.9883782667	0.1066896711
6248	0.9883782667	0.1066439311
6249	0.9883782667	0.1066431136
6250	0.9885281306	0.1066033136
6251	0.9885281306	0.1065977187
6252	0.9885281306	0.1065709795
6253	0.9885281306	0.1065670377
6254	0.9885281306	0.1065414974
6255	0.9885281306	0.1065371105
6256	0.9885281306	0.1065242858
6257	0.9885281306	0.1065023876
6258	0.9885281306	0.1064684368
6259	0.9885281306	0.106434486
6260	0.9886764914	0.1064215161
6261	0.9886764914	0.1063795998
6262	0.9886764914	0.1063553946
6263	0.9886764914	0.1063367389
6264	0.9886764914	0.1063346681
6265	0.9886764914	0.1063270569
6266	0.9886764914	0.1063143231
6267	0.9886764914	0.106297166
6268	0.9886764914	0.1062823159
6269	0.9886764914	0.1062696457
6270	0.9886764914	0.1062592461
6271	0.9886764914	0.1062461853
6272	0.9886764914	0.1062421254
6273	0.9886764914	0.1062054225
6274	0.9886764914	0.1061896551
6275	0.9886764914	0.1061714899
6276	0.9886764914	0.1061545781
6277	0.9886764914	0.1061452956
6278	0.9886764914	0.1061365491
6279	0.9886764914	0.1061295827
6280	0.9886764914	0.1060943967
6281	0.9886764914	0.1060834703
6282	0.9886764914	0.1060747782
6283	0.9886764914	0.1060679935
6284	0.9886764914	0.1060616993
6285	0.9886764914	0.1060236613
6286	0.9886764914	0.1060115905
6287	0.9886764914	0.1059924625
6288	0.9886764914	0.1059851783
6289	0.9886764914	0.1059821901
6290	0.9886764914	0.1059677306
6291	0.9886764914	0.1059425172
6292	0.9886764914	0.1059080033
6293	0.9886764914	0.1059004284
6294	0.9886764914	0.1058790207
6295	0.9886764914	0.1058428083
6296	0.9886764914	0.1058376403
6297	0.9886764914	0.1057954697
6298	0.9886764914	0.1057797205
6299	0.9886764914	0.1057750884
6300	0.9886764914	0.1057212103
6301	0.9886764914	0.1056871868
6302	0.9886764914	0.1056545712
6303	0.9886764914	0.105649603
6304	0.9886764914	0.1055941082
6305	0.9886764914	0.1055853889
6306	0.9886764914	0.1055743626
6307	0.9886764914	0.1055517651
6308	0.9886764914	0.1055413019
6309	0.9886764914	0.1055289132
6310	0.9886764914	0.1055046808
6311	0.9886764914	0.1054975782
6312	0.9886764914	0.1054641179
6313	0.9886764914	0.1054399763
6314	0.9886764914	0.1054307847
6315	0.9886764914	0.1054112934
6316	0.9886764914	0.1053662436
6317	0.9886764914	0.1053478695
6318	0.9886764914	0.1053298769
6319	0.9886764914	0.1053177243
6320	0.9886764914	0.1053135191
6321	0.9886764914	0.1053007035
6322	0.9886764914	0.1052760715
6323	0.9886764914	0.1052702586
6324	0.9886764914	0.1052594775
6325	0.9886764914	0.1052560988
6326	0.9886764914	0.105250731
6327	0.9886764914	0.1052277065
6328	0.9886764914	0.1051982516
6329	0.9886764914	0.1051719121
6330	0.9886764914	0.1051424117
6331	0.9886764914	0.1051231929
6332	0.9886764914	0.1051151821
6333	0.9886764914	0.1051090331
6334	0.9886764914	0.1051041285
6335	0.9886764914	0.1050730932
6336	0.9886764914	0.1050689152
6337	0.9886764914	0.1050548917
6338	0.9886764914	0.1050389063
6339	0.9886764914	0.1050252733
6340	0.9886764914	0.1050213768
6341	0.9886764914	0.1050170989
6342	0.9886764914	0.1050065813
6343	0.9886764914	0.1049999328
6344	0.9886764914	0.1049868992
6345	0.9886764914	0.1049390702
6346	0.9886764914	0.1049270993
6347	0.9886764914	0.1049190885
6348	0.9886764914	0.1049053737
6349	0.9886764914	0.1048945654
6350	0.9886764914	0.1048853465
6351	0.9886764914	0.1048618407
6352	0.9886764914	0.1048585438
6353	0.9886764914	0.1048552014
6354	0.9886764914	0.1048490615
6355	0.9886764914	0.1048358826
6356	0.9886764914	0.104827899
6357	0.9886764914	0.1048114322
6358	0.9886764914	0.10478799
6359	0.9886764914	0.1047803788
6360	0.9886764914	0.1047670819
6361	0.9886764914	0.1047505697
6362	0.9886764914	0.1047171093
6363	0.9886764914	0.1046890622
6364	0.9886764914	0.104662214
6365	0.9886764914	0.1046595437
6366	0.9886764914	0.1046584175
6367	0.9886764914	0.1046551841
6368	0.9886764914	0.1046466282
6369	0.9886764914	0.1046053569
6370	0.9886764914	0.1045918873
6371	0.9886764914	0.1045664469
6372	0.9886764914	0.1045577095
6373	0.9886764914	0.1045525415
6374	0.9886764914	0.1045400529
6375	0.9886764914	0.104533586
6376	0.9886764914	0.1045213972
6377	0.9886764914	0.1044981366
6378	0.9886764914	0.1044844673
6379	0.9886764914	0.1044639406
6380	0.9886764914	0.1044606527
6381	0.9886764914	0.1044449034
6382	0.9886764914	0.1044344402
6383	0.9886764914	0.1044260842
6384	0.9886764914	0.1044235139
6385	0.9886764914	0.1044132414
6386	0.9886764914	0.1043956757
6387	0.9886764914	0.1043663388
6388	0.9886764914	0.1043389547
6389	0.9886764914	0.1043228331
6390	0.9886764914	0.1043123154
6391	0.9886764914	0.1042712439
6392	0.9886764914	0.1042468298
6393	0.9886764914	0.1042317527
6394	0.9886764914	0.1042127155
6395	0.9886764914	0.1041844958
6396	0.9886764914	0.1041542689
6397	0.9886764914	0.1041465396
6398	0.9886764914	0.1041374388
6399	0.9886764914	0.1041241146
6400	0.988825789	0.1040956951
6401	0.988825789	0.1040883019
6402	0.9889753075	0.1040716807
6403	0.9888259894	0.1040114811
6404	0.9888259894	0.1040034884
6405	0.9888259894	0.1039921897
6406	0.9888259894	0.1039774032
6407	0.9888259894	0.1039571308
6408	0.9888259894	0.1039169947
6409	0.9888259894	0.1038887024
6410	0.9888259894	0.1038627625
6411	0.9888259894	0.103851173
6412	0.9888259894	0.1038375854
6413	0.9888259894	0.1038168317
6414	0.9889753075	0.1037518819
6415	0.9889753075	0.1037463779
6416	0.9889753075	0.1037253789
6417	0.9889753075	0.1037245069
6418	0.9889753075	0.103700992
6419	0.9889753075	0.1036689032
6420	0.9889753075	0.1036547706
6421	0.9889753075	0.1036476862
6422	0.9889753075	0.1036294483
6423	0.9889753075	0.1035758518
6424	0.9889753075	0.1035603841
6425	0.9889753075	0.1035242172
6426	0.9889753075	0.1035101028
6427	0.9889753075	0.1035042354
6428	0.9889753075	0.1034545989
6429	0.9889753075	0.1034401848
6430	0.9889753075	0.1034295672
6431	0.9889753075	0.1034042903
6432	0.9889753075	0.1033927463
6433	0.9889753075	0.1033757346
6434	0.9889753075	0.1033628645
6435	0.9889753075	0.1033571152
6436	0.9889753075	0.1033334096
6437	0.9889753075	0.1033241272
6438	0.9889753075	0.1033123834
6439	0.9889753075	0.1032811755
6440	0.9889753075	0.1032616388
6441	0.9889753075	0.1032484327
6442	0.9889753075	0.1032117753
6443	0.9889753075	0.1031897863
6444	0.9891251302	0.1031736283
6445	0.9891251302	0.1031685511
6446	0.9891251302	0.1031650543
6447	0.9891251302	0.1031632196
6448	0.9891251302	0.1031345186
6449	0.9891251302	0.1031242916
6450	0.9891251302	0.1030778976
6451	0.9891251302	0.1030535017
6452	0.9891251302	0.103044628
6453	0.9891251302	0.1030355544
6454	0.9891251302	0.1030054002
6455	0.9891251302	0.1029733204
6456	0.9891251302	0.1029637473
6457	0.9891251302	0.1029093152
6458	0.9891251302	0.1028765179
6459	0.9891251302	0.1028646923
6460	0.9891251302	0.1028590248
6461	0.9891251302	0.1028518677
6462	0.9891251302	0.102839479
6463	0.9891251302	0.1028230213
6464	0.9891251302	0.1028154646
6465	0.9891251302	0.1027931032
6466	0.9891251302	0.1027814139
6467	0.9891251302	0.102763285
6468	0.9891251302	0.1027517773
6469	0.9891251302	0.102726564
6470	0.9891251302	0.1027241752
6471	0.9891251302	0.1027139936
6472	0.9891251302	0.1026806604
6473	0.9891251302	0.1026545933
6474	0.9891251302	0.1026224772
6475	0.9891251302	0.1025980632
6476	0.9891251302	0.1025826772
6477	0.9891251302	0.1025724139
6478	0.9891251302	0.1025688626
6479	0.9891251302	0.1025582631
6480	0.9891251302	0.1025326683
6481	0.9891251302	0.102528672
6482	0.9891251302	0.1025060472
6483	0.9891251302	0.102499099
6484	0.9891251302	0.1024737948
6485	0.9891251302	0.102453577
6486	0.9891251302	0.1024504616
6487	0.9891251302	0.1024480547
6488	0.9891251302	0.1024149123
6489	0.9891251302	0.1024093991
6490	0.9891251302	0.1023759479
6491	0.9891251302	0.1023510888
6492	0.9891251302	0.1023423149
6493	0.9891251302	0.1023349217
6494	0.9891251302	0.1023177374
6495	0.9891251302	0.1022907893
6496	0.9891251302	0.1022872289
6497	0.9891251302	0.1022779737
6498	0.9891251302	0.1022404444
6499	0.9891251302	0.1022285371
6500	0.9891251302	0.1022150494
6501	0.9891251302	0.1022103446
6502	0.9891251302	0.1022046225
6503	0.9891251302	0.1021799814
6504	0.9891251302	0.1021716254
6505	0.9891251302	0.1021679106
6506	0.9891251302	0.1021474929
6507	0.9891251302	0.1021198727
6508	0.9891251302	0.1020875658
6509	0.9891251302	0.1020808174
6510	0.9891251302	0.1020729973
6511	0.9891251302	0.1020479747
6512	0.9891251302	0.1020062674
6513	0.9891251302	0.101950709
6514	0.9891251302	0.1019355956
6515	0.9891251302	0.1019276574
6516	0.9891251302	0.1018882933
6517	0.9891251302	0.1018694378
6518	0.9891251302	0.101868466
6519	0.9891251302	0.1018486386
6520	0.9891251302	0.1018353417
6521	0.9891251302	0.1018126715
6522	0.9891251302	0.1018028623
6523	0.9889758114	0.1017833528
6524	0.9889758114	0.1017764591
6525	0.9891251302	0.1017501286
6526	0.9891251302	0.1017412821
6527	0.9891251302	0.1017268771
6528	0.9891251302	0.1017032714
6529	0.9891251302	0.1016940162
6530	0.9891251302	0.1016814731
6531	0.9891251302	0.1016692479
6532	0.9891251302	0.1016447249
6533	0.9891251302	0.101629457
6534	0.9889758114	0.1016036624
6535	0.9889758114	0.1015881493
6536	0.9889758114	0.1015517644
6537	0.9891251302	0.1015378316
6538	0.9891251302	0.1015316373
6539	0.9891251302	0.1015145438
6540	0.9891251302	0.1014806021
6541	0.9891251302	0.1014218467
6542	0.9891251302	0.1014189039
6543	0.9891251302	0.101381974
6544	0.9889758114	0.101368786
6545	0.9889758114	0.1013457435
6546	0.9889758114	0.1013375963
6547	0.9891251302	0.1013289497
6548	0.9891251302	0.1013173694
6549	0.9891251302	0.1012858073
6550	0.9891251302	0.101280612
6551	0.9891251302	0.1012689136
6552	0.9891251302	0.1012535186
6553	0.9891251302	0.1012180056
6554	0.9891251302	0.1012097495
6555	0.9891251302	0.1012020656
6556	0.9891251302	0.101196725
6557	0.9891251302	0.101178796
6558	0.9889758114	0.1011561439
6559	0.9889758114	0.101141966
6560	0.9889758114	0.1011309942
6561	0.9889758114	0.1011265891
6562	0.9889758114	0.1011144547
6563	0.9889758114	0.1010937827
6564	0.9889758114	0.1010877155
6565	0.9889758114	0.1010637374
6566	0.9889758114	0.1010507311
6567	0.9889758114	0.1010373615
6568	0.9889758114	0.1010098049
6569	0.9889758114	0.1010030292
6570	0.9889758114	0.1009950547
6571	0.9889758114	0.1009851365
6572	0.9889758114	0.1009790875
6573	0.9889758114	0.1009591693
6574	0.9889758114	0.100942975
6575	0.9889758114	0.1009351095
6576	0.9889758114	0.100928352
6577	0.9891249471	0.1009166718
6578	0.9891249471	0.1009115673
6579	0.9891249471	0.1008886246
6580	0.9892744618	0.1008680071
6581	0.9892744618	0.1008557819
6582	0.9892744618	0.1008389246
6583	0.9892744618	0.1008290972
6584	0.9892744618	0.1008204324
6585	0.9892744618	0.1008004143
6586	0.9892744618	0.1007879348
6587	0.9892744618	0.1007783254
6588	0.9892744618	0.1007731846
6589	0.9892744618	0.1007506053
6590	0.9892744618	0.1007327943
6591	0.9892744618	0.1007231213
6592	0.9892744618	0.1007112231
6593	0.9892744618	0.1007104692
6594	0.9892744618	0.1006909507
6595	0.9892744618	0.1006652832
6596	0.9892744618	0.1006467183
6597	0.9892744618	0.1006394704
6598	0.9892744618	0.1005925951
6599	0.9892744618	0.1005589076
6600	0.9892744618	0.1004895165
6601	0.9892744618	0.1004579635
6602	0.9892744618	0.1004493168
6603	0.9891249471	0.1004345667
6604	0.9892744618	0.1004015877
6605	0.9892744618	0.1003992353
6606	0.9892744618	0.1003966922
6607	0.9892744618	0.1003874098
6608	0.9892744618	0.1003674098
6609	0.9892744618	0.1003309159
6610	0.9892744618	0.1003204437
6611	0.9892744618	0.1003137316
6612	0.9892744618	0.1003093719
6613	0.98942383	0.1002890541
6614	0.98942383	0.1002595266
6615	0.98942383	0.1002253487
6616	0.98942383	0.1002183369
6617	0.98942383	0.1002162207
6618	0.98942383	0.1001974378
6619	0.9892744618	0.1001814343
6620	0.98942383	0.1001590547
6621	0.98942383	0.1001296634
6622	0.98942383	0.1000976744
6623	0.98942383	0.1000731514
6624	0.98942383	0.1000497727
6625	0.98942383	0.1000366756
6626	0.98942383	0.100033088
6627	0.98942383	0.1000042507
6628	0.98942383	0.09999758403
6629	0.98942383	0.0999966576
6630	0.98942383	0.09997227987
6631	0.98942383	0.09997095381
6632	0.98942383	0.09992939177
6633	0.98942383	0.09991467794
6634	0.98942383	0.09990559533
6635	0.98942383	0.09990099044
6636	0.98942383	0.09989867437
6637	0.98942383	0.09989001864
6638	0.98942383	0.09987498692
6639	0.98942383	0.09987072718
6640	0.98942383	0.09986524128
6641	0.98942383	0.09985355196
6642	0.98942383	0.09983733041
6643	0.98942383	0.09979010082
6644	0.98942383	0.09977787563
6645	0.98942383	0.09977493286
6646	0.98942383	0.09975434258
6647	0.98942383	0.09975008283
6648	0.98942383	0.09974084582
6649	0.98942383	0.09973985581
6650	0.98942383	0.09970025562
6651	0.9895723278	0.09969402495
6652	0.9895723278	0.0996816181
6653	0.98942383	0.09966259911
6654	0.98942383	0.09963015602
6655	0.98942383	0.09962563288
6656	0.98942383	0.09960982913
6657	0.98942383	0.09960285368
6658	0.98942383	0.09957288106
6659	0.98942383	0.09956470671
6660	0.98942383	0.09955596924
6661	0.98942383	0.09954686846
6662	0.98942383	0.09953533354
6663	0.98942383	0.09952483404
6664	0.9895723278	0.09948982965
6665	0.9895723278	0.09948218209
6666	0.9895723278	0.09946930295
6667	0.9895723278	0.09946123759
6668	0.9895723278	0.09944225493
6669	0.9895723278	0.09943219139
6670	0.9895723278	0.09941188267
6671	0.9895723278	0.09940510704
6672	0.9895723278	0.09939956665
6673	0.9895723278	0.09938299997
6674	0.9895723278	0.09935725984
6675	0.9895723278	0.09935233707
6676	0.9895723278	0.09934562501
6677	0.98942383	0.09932795933
6678	0.98942383	0.09932728722
6679	0.98942383	0.09931744167
6680	0.9895723278	0.09930514381
6681	0.98942383	0.09928023929
6682	0.98942383	0.09927209218
6683	0.98942383	0.0992546354
6684	0.98942383	0.09924376351
6685	0.98942383	0.09923077538
6686	0.98942383	0.09919882275
6687	0.98942383	0.09916868664
6688	0.98942383	0.09916690645
6689	0.98942383	0.09916457222
6690	0.9895731164	0.0991373153
6691	0.9895731164	0.09913098472
6692	0.9895731164	0.09912650699
6693	0.9895731164	0.09911740621
6694	0.9895731164	0.0990788596
6695	0.9895731164	0.0990331559
6696	0.9895731164	0.09900244758
6697	0.9895731164	0.0989840008
6698	0.9895731164	0.09897693452
6699	0.9895731164	0.09895010449
6700	0.9895731164	0.09893580845
6701	0.9895731164	0.09892045884
6702	0.9895731164	0.0989083063
6703	0.98942383	0.09887399219
6704	0.98942383	0.098861767
6705	0.98942383	0.09885918753
6706	0.98942383	0.09885035924
6707	0.98942383	0.09883124942
6708	0.98942383	0.09882799784
6709	0.98942383	0.09878668104
6710	0.98942383	0.09878394717
6711	0.98942383	0.09878262111
6712	0.98942383	0.09874302092
6713	0.98942383	0.09873394739
6714	0.9895723278	0.09871444702
6715	0.9895723278	0.09869797116
6716	0.9895723278	0.0986681257
6717	0.9895723278	0.09864798955
6718	0.9895723278	0.098644411
6719	0.9895723278	0.09860943386
6720	0.9895723278	0.09860236758
6721	0.9897218234	0.09857329414
6722	0.9897218234	0.09853911627
6723	0.9895723278	0.09848692758
6724	0.9897218234	0.09846474784
6725	0.9897218234	0.09845170521
6726	0.9897218234	0.09844134195
6727	0.9897218234	0.09843266805
6728	0.9897218234	0.09841710953
6729	0.9897218234	0.0984076727
6730	0.9897218234	0.09840029762
6731	0.9897218234	0.09837375823
6732	0.9897218234	0.09833711897
6733	0.9897218234	0.09832926251
6734	0.9897218234	0.0983085269
6735	0.9897218234	0.09828725542
6736	0.9897218234	0.09827464876
6737	0.9897218234	0.09825943538
6738	0.9897218234	0.09824567522
6739	0.9897218234	0.09821957179
6740	0.9897218234	0.09821711949
6741	0.9897218234	0.09819926307
6742	0.9897218234	0.09818869091
6743	0.9897218234	0.0981783004
6744	0.9897218234	0.09814807347
6745	0.9897218234	0.09812278748
6746	0.9897218234	0.09810858227
6747	0.9897218234	0.09809761047
6748	0.9897218234	0.09808384123
6749	0.9897218234	0.09805222466
6750	0.9897218234	0.09804304214
6751	0.9897218234	0.0980342865
6752	0.9897218234	0.09801336924
6753	0.9897218234	0.09800801958
6754	0.9897218234	0.09797070821
6755	0.9898714441	0.09795113518
6756	0.9898714441	0.09794064476
6757	0.9898714441	0.09793013618
6758	0.9898714441	0.09791959127
6759	0.9898714441	0.09791001819
6760	0.9898714441	0.09790220715
6761	0.9898714441	0.09789994558
6762	0.9900207518	0.09788181668
6763	0.9900207518	0.09786525
6764	0.9900207518	0.09785043626
6765	0.9900207518	0.09784249805
6766	0.9900207518	0.09782858349
6767	0.9898714441	0.09781005496
6768	0.9898714441	0.09778587705
6769	0.9898714441	0.09777758462
6770	0.9897218234	0.09777170817
6771	0.9897218234	0.09772472382
6772	0.9898714441	0.09769743057
6773	0.9898714441	0.09769125439
6774	0.9898714441	0.09764139993
6775	0.9898714441	0.09763904753
6776	0.9898714441	0.09762192681
6777	0.9898714441	0.09762013753
6778	0.9898714441	0.09761367071
6779	0.9898714441	0.09759730384
6780	0.9898714441	0.09758092789
6781	0.9898714441	0.09755974724
6782	0.9898714441	0.09755850292
6783	0.9898714441	0.09754480634
6784	0.9898714441	0.09751579648
6785	0.9898714441	0.09749031067
6786	0.9898714441	0.09747041975
6787	0.9898714441	0.09746210007
6788	0.9898714441	0.09744840349
6789	0.9900207518	0.09741074698
6790	0.9900207518	0.09739272708
6791	0.9900207518	0.097372709
6792	0.9900207518	0.09735461644
6793	0.9900207518	0.09734006609
6794	0.9900207518	0.09732836769
6795	0.9900207518	0.09731172834
6796	0.9900207518	0.09729057494
6797	0.9900207518	0.0972851072
6798	0.9900207518	0.09724270049
6799	0.9900207518	0.09722460792
6800	0.9900207518	0.09718919482
6801	0.9900207518	0.09717852275
6802	0.9900207518	0.09715889522
6803	0.9900207518	0.0971353985
6804	0.9900207518	0.09710622515
6805	0.9900207518	0.09708121164
6806	0.9900207518	0.09705818721
6807	0.9900207518	0.09705452692
6808	0.9900207518	0.09703307379
6809	0.9900207518	0.09702674321
6810	0.9900207518	0.09701125735
6811	0.9900207518	0.09699363708
6812	0.9900207518	0.09698558989
6813	0.9900207518	0.09696524484
6814	0.9900207518	0.09694722493
6815	0.9900207518	0.09693506332
6816	0.9900207518	0.09691683451
6817	0.9900207518	0.09690281096
6818	0.9900207518	0.09689472743
6819	0.9900207518	0.09684846061
6820	0.9900207518	0.09684644427
6821	0.9901700264	0.09683321998
6822	0.9901700264	0.09682043166
