iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
1274	0.9995244631	0.02741104002	0.9995244631	0.998958507
1275	0.9995244631	0.02738861379	0.9995244631	0.998958507
1276	0.9995244631	0.02735978785	0.9995244631	0.998958507
1277	0.9995244631	0.02730902098	0.9995244631	0.998958507
1278	0.9995244631	0.02722836231	0.9995244631	0.998958507
1279	0.9995798802	0.0272018087	0.9995798802	0.9991072472
1280	0.9995798802	0.02719725043	0.9995798802	0.9991072472
1281	0.9995244631	0.02715485173	0.9995244631	0.998958507
1282	0.9995798802	0.0271341649	0.9995798802	0.9991072472
1283	0.9995798802	0.02711601347	0.9995798802	0.9991072472
1284	0.9995798802	0.02710190779	0.9995798802	0.9991072472
1285	0.9995798802	0.02707649941	0.9995798802	0.9991072472
1286	0.9995798802	0.02707393226	0.9995798802	0.9991072472
1287	0.9995798802	0.02701583135	0.9995798802	0.9991072472
1288	0.9995798802	0.02699299239	0.9995798802	0.9991072472
1289	0.9995798802	0.02697272964	0.9995798802	0.9991072472
1290	0.9995798802	0.02695110848	0.9995798802	0.9991072472
1291	0.9995798802	0.02692941248	0.9995798802	0.9991072472
1292	0.9995798802	0.02689130218	0.9995798802	0.9991072472
1293	0.9995798802	0.02686732025	0.9995798802	0.9991072472
1294	0.9995798802	0.02685500158	0.9995798802	0.9991072472
1295	0.9995798802	0.02680908327	0.9995798802	0.9991072472
1296	0.9995798802	0.02675591254	0.9995798802	0.9991072472
1297	0.9995798802	0.02673980439	0.9995798802	0.9991072472
1298	0.999635312	0.02670057154	0.999635312	0.9992560433
1299	0.999635312	0.02666830081	0.999635312	0.9992560433
1300	0.999635312	0.02664367709	0.999635312	0.9992560433
1301	0.9995798802	0.02662345289	0.9995798802	0.9991072472
1302	0.999635312	0.02660284317	0.999635312	0.9992560433
1303	0.999635312	0.02654079403	0.999635312	0.9992560433
1304	0.999635312	0.02647286676	0.999635312	0.9992560433
1305	0.999635312	0.0264187617	0.999635312	0.9992560433
1306	0.999635312	0.026409051	0.999635312	0.9992560433
1307	0.999635312	0.02638869981	0.999635312	0.9992560433
1308	0.999635312	0.02634131422	0.999635312	0.9992560433
1309	0.999635312	0.02629616469	0.999635312	0.9992560433
1310	0.999635312	0.02628652883	0.999635312	0.9992560433
1311	0.999635312	0.02623240336	0.999635312	0.9992560433
1312	0.999635312	0.02619582156	0.999635312	0.9992560433
1313	0.999635312	0.02618126458	0.999635312	0.9992560433
1314	0.999635312	0.02615074232	0.999635312	0.9992560433
1315	0.999635312	0.02612883542	0.999635312	0.9992560433
1316	0.999635312	0.02610612345	0.999635312	0.9992560433
1317	0.9996907363	0.02608532324	0.9996907363	0.9994048889
1318	0.9996907363	0.02605243567	0.9996907363	0.9994048889
1319	0.9996907363	0.02603044713	0.9996907363	0.9994048889
1320	0.9996907363	0.02599422137	0.9996907363	0.9994048889
1321	0.9996907363	0.0259249629	0.9996907363	0.9994048889
1322	0.9996907363	0.0258664742	0.9996907363	0.9994048889
1323	0.9996907363	0.02585700162	0.9996907363	0.9994048889
1324	0.9996907363	0.02582236331	0.9996907363	0.9994048889
1325	0.999635312	0.02578137518	0.999635312	0.9992560433
1326	0.999635312	0.02575896937	0.999635312	0.9992560433
1327	0.9996907363	0.02573918966	0.9996907363	0.9994048889
1328	0.9996907363	0.02568357198	0.9996907363	0.9994048889
1329	0.9997461377	0.02564466115	0.9997461377	0.9995536191
1330	0.9997461377	0.02562280187	0.9997461377	0.9995536191
1331	0.9997461377	0.02557825103	0.9997461377	0.9995536191
1332	0.9997461377	0.02554801906	0.9997461377	0.9995536191
1333	0.9996907363	0.02552981547	0.9996907363	0.9994048889
1334	0.9996907363	0.02551582544	0.9996907363	0.9994048889
1335	0.9996907363	0.02548685209	0.9996907363	0.9994048889
1336	0.9996907363	0.02543567248	0.9996907363	0.9994048889
1337	0.9996907363	0.02542839966	0.9996907363	0.9994048889
1338	0.9996907363	0.02541642344	0.9996907363	0.9994048889
1339	0.9996907363	0.02538754987	0.9996907363	0.9994048889
1340	0.9997461377	0.02536599221	0.9997461377	0.9995536191
1341	0.9997461377	0.02534589274	0.9997461377	0.9995536191
1342	0.9996907363	0.02531339297	0.9996907363	0.9994048889
1343	0.9996907363	0.0252959128	0.9996907363	0.9994048889
1344	0.9996907363	0.02528396606	0.9996907363	0.9994048889
1345	0.9996907363	0.02525336443	0.9996907363	0.9994048889
1346	0.9996907363	0.02523311302	0.9996907363	0.9994048889
1347	0.9996907363	0.0251904059	0.9996907363	0.9994048889
1348	0.9997461377	0.02516622667	0.9997461377	0.9995536191
1349	0.9997461377	0.0251568516	0.9997461377	0.9995536191
1350	0.9997461377	0.02512787825	0.9997461377	0.9995536191
1351	0.9997461377	0.02507433107	0.9997461377	0.9995536191
1352	0.9997461377	0.02504326228	0.9997461377	0.9995536191
1353	0.9996907363	0.02502522423	0.9996907363	0.9994048889
1354	0.9996907363	0.02498936132	0.9996907363	0.9994048889
1355	0.9997461377	0.02496281224	0.9997461377	0.9995536191
1356	0.9997461377	0.02493243966	0.9997461377	0.9995536191
1357	0.9996907363	0.02490677502	0.9996907363	0.9994048889
1358	0.9996907363	0.02485667716	0.9996907363	0.9994048889
1359	0.9996907363	0.02483031631	0.9996907363	0.9994048889
1360	0.9996907363	0.02481492705	0.9996907363	0.9994048889
1361	0.9996907363	0.02478555683	0.9996907363	0.9994048889
1362	0.9996907363	0.02477621578	0.9996907363	0.9994048889
1363	0.9996907363	0.02475927762	0.9996907363	0.9994048889
1364	0.9996907363	0.0247174935	0.9996907363	0.9994048889
1365	0.9996907363	0.02470472581	0.9996907363	0.9994048889
1366	0.9996907363	0.02468596661	0.9996907363	0.9994048889
1367	0.9996907363	0.02466983351	0.9996907363	0.9994048889
1368	0.9996907363	0.02466400981	0.9996907363	0.9994048889
1369	0.9996907363	0.02463875792	0.9996907363	0.9994048889
1370	0.9996907363	0.0246267454	0.9996907363	0.9994048889
1371	0.9997461377	0.02459844105	0.9997461377	0.9995536191
1372	0.9997461377	0.0245778472	0.9997461377	0.9995536191
1373	0.9997461377	0.02452100719	0.9997461377	0.9995536191
1374	0.9997461377	0.02447429514	0.9997461377	0.9995536191
1375	0.9997461377	0.02444787986	0.9997461377	0.9995536191
1376	0.9997461377	0.024431012	0.9997461377	0.9995536191
1377	0.9997461377	0.02442332418	0.9997461377	0.9995536191
1378	0.9997461377	0.02438236326	0.9997461377	0.9995536191
1379	0.9997461377	0.02436413472	0.9997461377	0.9995536191
1380	0.9997461377	0.02434609214	0.9997461377	0.9995536191
1381	0.9997461377	0.02431511179	0.9997461377	0.9995536191
1382	0.9997461377	0.02429989489	0.9997461377	0.9995536191
1383	0.9997461377	0.02426642903	0.9997461377	0.9995536191
1384	0.9997461377	0.02425554588	0.9997461377	0.9995536191
1385	0.9997461377	0.0242302645	0.9997461377	0.9995536191
1386	0.9997461377	0.02421434231	0.9997461377	0.9995536191
1387	0.9997461377	0.02416515384	0.9997461377	0.9995536191
1388	0.9997461377	0.0241480592	0.9997461377	0.9995536191
1389	0.9997461377	0.02411567962	0.9997461377	0.9995536191
1390	0.9997461377	0.02408027026	0.9997461377	0.9995536191
1391	0.9997461377	0.02405344451	0.9997461377	0.9995536191
1392	0.9997461377	0.02401748408	0.9997461377	0.9995536191
1393	0.9997461377	0.02398932714	0.9997461377	0.9995536191
1394	0.9997461377	0.02396193898	0.9997461377	0.9995536191
1395	0.9997461377	0.02395453236	0.9997461377	0.9995536191
1396	0.9997461377	0.02394460395	0.9997461377	0.9995536191
1397	0.9997461377	0.02393592963	0.9997461377	0.9995536191
1398	0.9997461377	0.02390883402	0.9997461377	0.9995536191
1399	0.9997461377	0.02388618328	0.9997461377	0.9995536191
1400	0.9997461377	0.02387161723	0.9997461377	0.9995536191
1401	0.9997461377	0.02385979748	0.9997461377	0.9995536191
1402	0.9997461377	0.02384812514	0.9997461377	0.9995536191
1403	0.9997461377	0.0238047082	0.9997461377	0.9995536191
1404	0.9997461377	0.02376877952	0.9997461377	0.9995536191
1405	0.9997461377	0.02375938631	0.9997461377	0.9995536191
1406	0.9997461377	0.02373501659	0.9997461377	0.9995536191
1407	0.9997461377	0.02370039189	0.9997461377	0.9995536191
1408	0.9997461377	0.02369000539	0.9997461377	0.9995536191
1409	0.9997461377	0.0236590205	0.9997461377	0.9995536191
1410	0.9997461377	0.02363026259	0.9997461377	0.9995536191
1411	0.9997461377	0.02361915493	0.9997461377	0.9995536191
1412	0.9997461377	0.02360212379	0.9997461377	0.9995536191
1413	0.9997461377	0.02357238392	0.9997461377	0.9995536191
1414	0.9997461377	0.02353959387	0.9997461377	0.9995536191
1415	0.9997461377	0.0235008758	0.9997461377	0.9995536191
1416	0.9997461377	0.02346779321	0.9997461377	0.9995536191
1417	0.9997461377	0.02344824935	0.9997461377	0.9995536191
1418	0.9997461377	0.02343566762	0.9997461377	0.9995536191
1419	0.9997461377	0.02338209776	0.9997461377	0.9995536191
1420	0.9997461377	0.02335386825	0.9997461377	0.9995536191
1421	0.9997461377	0.02333399329	0.9997461377	0.9995536191
1422	0.9997461377	0.02326545145	0.9997461377	0.9995536191
1423	0.9997461377	0.0232443927	0.9997461377	0.9995536191
1424	0.9997461377	0.0232382878	0.9997461377	0.9995536191
1425	0.99985694	0.02321526061	0.99985694	0.9998511746
1426	0.99985694	0.02319668736	0.99985694	0.9998511746
1427	0.99985694	0.02317885796	0.99985694	0.9998511746
1428	0.99985694	0.02314997078	0.99985694	0.9998511746
1429	0.99985694	0.02312906171	0.99985694	0.9998511746
1430	0.99985694	0.02309481347	0.99985694	0.9998511746
1431	0.99985694	0.023075256	0.99985694	0.9998511746
1432	0.99985694	0.02305071846	0.99985694	0.9998511746
1433	0.99985694	0.02302379973	0.99985694	0.9998511746
1434	0.99985694	0.02300745346	0.99985694	0.9998511746
1435	0.99985694	0.02299483545	0.99985694	0.9998511746
1436	0.99985694	0.02296629298	0.99985694	0.9998511746
1437	0.99985694	0.0229338363	0.99985694	0.9998511746
1438	0.99985694	0.0229242027	0.99985694	0.9998511746
1439	0.99985694	0.02290013232	0.99985694	0.9998511746
1440	0.99985694	0.02288149558	0.99985694	0.9998511746
1441	0.99985694	0.02286446898	0.99985694	0.9998511746
1442	0.99985694	0.02283438214	0.99985694	0.9998511746
1443	0.99985694	0.02279487034	0.99985694	0.9998511746
1444	0.99985694	0.02278404842	0.99985694	0.9998511746
1445	0.99985694	0.02275559666	0.99985694	0.9998511746
1446	0.99985694	0.02273544957	0.99985694	0.9998511746
1447	0.99985694	0.02270828139	0.99985694	0.9998511746
1448	0.99985694	0.02267275864	0.99985694	0.9998511746
1449	0.99985694	0.02265385884	0.99985694	0.9998511746
1450	0.99985694	0.02262778373	0.99985694	0.9998511746
1451	0.99985694	0.02261243302	0.99985694	0.9998511746
1452	0.99985694	0.02259488029	0.99985694	0.9998511746
1453	0.99985694	0.02257498946	0.99985694	0.9998511746
1454	0.99985694	0.02254240577	0.99985694	0.9998511746
1455	0.99985694	0.02251924251	0.99985694	0.9998511746
1456	0.99985694	0.02250145393	0.99985694	0.9998511746
1457	0.99985694	0.02247205196	0.99985694	0.9998511746
1458	0.99985694	0.02245541315	0.99985694	0.9998511746
1459	0.99985694	0.02243088468	0.99985694	0.9998511746
1460	0.99985694	0.02241620524	0.99985694	0.9998511746
1461	0.99985694	0.02239497187	0.99985694	0.9998511746
1462	0.99985694	0.02234854557	0.99985694	0.9998511746
1463	0.99985694	0.02233316085	0.99985694	0.9998511746
1464	0.99985694	0.02231204314	0.99985694	0.9998511746
1465	0.99985694	0.02227735041	0.99985694	0.9998511746
1466	0.99985694	0.02224978763	0.99985694	0.9998511746
1467	0.99985694	0.02222391208	0.99985694	0.9998511746
1468	0.99985694	0.02218652521	0.99985694	0.9998511746
1469	0.99985694	0.02215414336	0.99985694	0.9998511746
1470	0.99985694	0.02211367002	0.99985694	0.9998511746
1471	0.99985694	0.02209819005	0.99985694	0.9998511746
1472	0.99985694	0.02208283028	0.99985694	0.9998511746
1473	0.99985694	0.02204370854	0.99985694	0.9998511746
1474	0.99985694	0.02201513886	0.99985694	0.9998511746
1475	0.99985694	0.02200499274	0.99985694	0.9998511746
1476	0.99985694	0.02199066935	0.99985694	0.9998511746
1477	0.99985694	0.02195813556	0.99985694	0.9998511746
1478	0.99985694	0.02193170214	0.99985694	0.9998511746
1479	0.99985694	0.02190934168	0.99985694	0.9998511746
1480	0.99985694	0.02187287326	0.99985694	0.9998511746
1481	0.99985694	0.02186099001	0.99985694	0.9998511746
1482	0.99985694	0.02184343955	0.99985694	0.9998511746
1483	0.99985694	0.02182946539	0.99985694	0.9998511746
1484	0.99985694	0.0218045015	0.99985694	0.9998511746
1485	0.99985694	0.02177449631	0.99985694	0.9998511746
1486	0.99985694	0.02175686647	0.99985694	0.9998511746
1487	0.99985694	0.02174681787	0.99985694	0.9998511746
1488	0.99985694	0.02173005432	0.99985694	0.9998511746
1489	0.99985694	0.02170437835	0.99985694	0.9998511746
1490	0.99985694	0.02168318353	0.99985694	0.9998511746
1491	0.99985694	0.02165663219	0.99985694	0.9998511746
1492	0.99985694	0.02164913032	0.99985694	0.9998511746
1493	0.99985694	0.02164099801	0.99985694	0.9998511746
1494	0.99985694	0.02162079195	0.99985694	0.9998511746
1495	0.99985694	0.02159226536	0.99985694	0.9998511746
1496	0.99985694	0.02158555041	0.99985694	0.9998511746
1497	0.99985694	0.02155576519	0.99985694	0.9998511746
1498	0.99985694	0.02151741678	0.99985694	0.9998511746
1499	0.99985694	0.02146991554	0.99985694	0.9998511746
1500	0.99985694	0.0214384975	0.99985694	0.9998511746
1501	0.99985694	0.02141724826	0.99985694	0.9998511746
1502	0.99985694	0.02137591089	0.99985694	0.9998511746
1503	0.99985694	0.02134006159	0.99985694	0.9998511746
1504	0.99985694	0.02133236015	0.99985694	0.9998511746
1505	0.99985694	0.02132442287	0.99985694	0.9998511746
1506	0.99985694	0.02131413842	0.99985694	0.9998511746
1507	0.99985694	0.0213071332	0.99985694	0.9998511746
1508	0.99985694	0.02129109989	0.99985694	0.9998511746
1509	0.99985694	0.02127420481	0.99985694	0.9998511746
1510	0.99985694	0.02126613373	0.99985694	0.9998511746
1511	0.99985694	0.02122102502	0.99985694	0.9998511746
1512	0.99985694	0.02120985839	0.99985694	0.9998511746
1513	0.99985694	0.02119512226	0.99985694	0.9998511746
1514	0.99985694	0.02118731651	0.99985694	0.9998511746
1515	0.99985694	0.02114520582	0.99985694	0.9998511746
1516	0.99985694	0.02112250746	0.99985694	0.9998511746
1517	0.99985694	0.02107983209	0.99985694	0.9998511746
1518	0.99985694	0.0210505866	0.99985694	0.9998511746
1519	0.99985694	0.02101651298	0.99985694	0.9998511746
1520	0.99985694	0.02100248666	0.99985694	0.9998511746
1521	0.99985694	0.0209773096	0.99985694	0.9998511746
1522	0.99985694	0.02096788011	0.99985694	0.9998511746
1523	0.99985694	0.020960283	0.99985694	0.9998511746
1524	0.99985694	0.02091562784	0.99985694	0.9998511746
1525	0.99985694	0.02088668851	0.99985694	0.9998511746
1526	0.99985694	0.02087821149	0.99985694	0.9998511746
1527	0.99985694	0.02085012938	0.99985694	0.9998511746
1528	0.99985694	0.02084412653	0.99985694	0.9998511746
1529	0.99985694	0.02078424313	0.99985694	0.9998511746
1530	0.99985694	0.02076531611	0.99985694	0.9998511746
1531	0.99985694	0.0207429874	0.99985694	0.9998511746
1532	0.99985694	0.02069337711	0.99985694	0.9998511746
1533	0.99985694	0.02066913665	0.99985694	0.9998511746
1534	0.99985694	0.02064745199	0.99985694	0.9998511746
1535	0.99985694	0.02064116112	0.99985694	0.9998511746
1536	0.99985694	0.02061613374	0.99985694	0.9998511746
1537	0.99985694	0.02060481517	0.99985694	0.9998511746
1538	0.99985694	0.02058272458	0.99985694	0.9998511746
1539	0.99985694	0.02055683996	0.99985694	0.9998511746
1540	0.99985694	0.02055061487	0.99985694	0.9998511746
1541	0.99985694	0.02054260275	0.99985694	0.9998511746
1542	0.99985694	0.0205262905	0.99985694	0.9998511746
1543	0.99985694	0.02051139562	0.99985694	0.9998511746
1544	0.99985694	0.0204812158	0.99985694	0.9998511746
1545	0.99985694	0.02046162205	0.99985694	0.9998511746
1546	0.99985694	0.02044884302	0.99985694	0.9998511746
1547	0.99985694	0.02043562178	0.99985694	0.9998511746
1548	0.99985694	0.02040567554	0.99985694	0.9998511746
1549	0.99985694	0.02038591851	0.99985694	0.9998511746
1550	0.99985694	0.02037001673	0.99985694	0.9998511746
1551	0.99985694	0.02035324185	0.99985694	0.9998511746
1552	0.99985694	0.02033862137	0.99985694	0.9998511746
1553	0.99985694	0.02032683791	0.99985694	0.9998511746
1554	0.99985694	0.02031630627	0.99985694	0.9998511746
1555	0.99985694	0.02027199128	0.99985694	0.9998511746
1556	0.99985694	0.02026183383	0.99985694	0.9998511746
1557	0.99985694	0.02023809455	0.99985694	0.9998511746
1558	0.99985694	0.02022944518	0.99985694	0.9998511746
1559	0.99985694	0.02021854162	0.99985694	0.9998511746
1560	0.99985694	0.02021381553	0.99985694	0.9998511746
1561	0.99985694	0.02019483862	0.99985694	0.9998511746
1562	0.99985694	0.02018471518	0.99985694	0.9998511746
1563	0.99985694	0.02016923068	0.99985694	0.9998511746
1564	0.99985694	0.02014829893	0.99985694	0.9998511746
1565	0.99985694	0.02012197436	0.99985694	0.9998511746
1566	0.99985694	0.02011847515	0.99985694	0.9998511746
1567	0.99985694	0.02009534591	0.99985694	0.9998511746
1568	0.99985694	0.02008478932	0.99985694	0.9998511746
1569	0.99985694	0.02006342896	0.99985694	0.9998511746
1570	0.99985694	0.02004735936	0.99985694	0.9998511746
1571	0.99985694	0.02002193738	0.99985694	0.9998511746
1572	0.99985694	0.02000591994	0.99985694	0.9998511746
1573	0.99985694	0.01999177117	0.99985694	0.9998511746
1574	0.99985694	0.01997334307	0.99985694	0.9998511746
1575	0.99985694	0.01994807529	0.99985694	0.9998511746
1576	0.99985694	0.01993379272	0.99985694	0.9998511746
1577	0.99985694	0.01991891371	0.99985694	0.9998511746
1578	0.99985694	0.01990102761	0.99985694	0.9998511746
1579	0.99985694	0.01988460878	0.99985694	0.9998511746
1580	0.99985694	0.01986641652	0.99985694	0.9998511746
1581	0.99985694	0.01983640452	0.99985694	0.9998511746
1582	0.99985694	0.01981414838	0.99985694	0.9998511746
1583	0.99985694	0.01976557674	0.99985694	0.9998511746
1584	0.99985694	0.01973989169	0.99985694	0.9998511746
1585	0.99985694	0.01973189771	0.99985694	0.9998511746
1586	0.99985694	0.0197090905	0.99985694	0.9998511746
1587	0.99985694	0.0196793529	0.99985694	0.9998511746
1588	0.99985694	0.01966315857	0.99985694	0.9998511746
1589	0.99985694	0.01964661728	0.99985694	0.9998511746
1590	0.99985694	0.01963942383	0.99985694	0.9998511746
1591	0.99985694	0.01962554266	0.99985694	0.9998511746
1592	0.99985694	0.01960467667	0.99985694	0.9998511746
1593	0.99985694	0.01958567482	0.99985694	0.9998511746
1594	0.99985694	0.01956030499	0.99985694	0.9998511746
1595	0.99985694	0.01954811786	0.99985694	0.9998511746
1596	0.99985694	0.01953704195	0.99985694	0.9998511746
1597	0.99985694	0.01947885486	0.99985694	0.9998511746
1598	0.99985694	0.01947075883	0.99985694	0.9998511746
1599	0.99985694	0.01946452239	0.99985694	0.9998511746
1600	0.99985694	0.01945569614	0.99985694	0.9998511746
1601	0.99985694	0.01943839739	0.99985694	0.9998511746
1602	0.99985694	0.01942672732	0.99985694	0.9998511746
1603	0.99985694	0.01942307844	0.99985694	0.9998511746
1604	0.99985694	0.01941252639	0.99985694	0.9998511746
1605	0.99985694	0.01939565853	0.99985694	0.9998511746
1606	0.99985694	0.01938643313	0.99985694	0.9998511746
1607	0.99985694	0.01936769661	0.99985694	0.9998511746
1608	0.99985694	0.01933467298	0.99985694	0.9998511746
1609	0.99985694	0.01931729713	0.99985694	0.9998511746
1610	0.99985694	0.01929131954	0.99985694	0.9998511746
